"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06672099999","2025-01-01","46.8666666","8.6333333","451.0","ALTDORF, CH","  28.7","24","  27.8","24","1029.8","24","974.7","24","  2.8"," 8","  1.8","24","  3.1","999.9","  33.8","*","  24.1","*"," 0.00","G","999.9","100000"
"06672099999","2025-01-02","46.8666666","8.6333333","451.0","ALTDORF, CH","  43.5","24","  29.9","24","1017.4","24","964.6","24","  8.4"," 8","  6.2","24"," 18.8"," 29.7","  54.9","*","  26.4"," "," 0.79","G","999.9","010000"
"06672099999","2025-01-03","46.8666666","8.6333333","451.0","ALTDORF, CH","  34.2","24","  29.2","24","1023.6","24","969.4","24","  6.2"," 8","  4.1","24","  9.5"," 29.7","  37.8","*","  28.9","*"," 0.67","G","999.9","010000"
"06672099999","2025-01-04","46.8666666","8.6333333","451.0","ALTDORF, CH","  28.3","24","  23.6","24","1022.1","24","967.4","24"," 14.3"," 7","  1.8","24","  3.7","999.9","  33.1","*","  19.6","*"," 0.00","G","999.9","001000"
"06672099999","2025-01-05","46.8666666","8.6333333","451.0","ALTDORF, CH","  41.6","24","  35.9","24","1008.4","24","955.9","24","  7.6"," 8","  6.2","24"," 32.4"," 48.4","  58.1","*","  30.7"," "," 0.30","G","999.9","010000"
"06672099999","2025-01-06","46.8666666","8.6333333","451.0","ALTDORF, CH","  55.7","24","  29.3","24","1000.0","24","949.4","24","  8.9"," 8"," 26.3","24"," 35.5"," 56.9","  59.0","*","  36.1"," "," 0.00","G","999.9","000000"
"06672099999","2025-01-07","46.8666666","8.6333333","451.0","ALTDORF, CH","  40.4","24","  35.3","24","1009.6","24","956.9","24"," 12.6"," 6","  2.5","24","  5.4"," 32.6","  47.7","*","  35.1","*"," 0.05","G","999.9","000000"
"06672099999","2025-01-08","46.8666666","8.6333333","451.0","ALTDORF, CH","  45.8","24","  36.5","24","1007.2","24","955.1","24","  9.0"," 8","  5.3","24"," 21.8"," 43.9","  58.1","*","  33.3"," "," 0.06","G","  0.4","010000"
"06672099999","2025-01-09","46.8666666","8.6333333","451.0","ALTDORF, CH","  46.0","24","  37.6","24","1007.0","24","955.0","24","  9.1"," 8","  8.6","24"," 23.9"," 46.0","  58.3","*","  36.7","*"," 0.20","G","999.9","010000"
"06672099999","2025-01-10","46.8666666","8.6333333","451.0","ALTDORF, CH","  35.7","24","  28.6","24","1021.1","24","967.2","24","  4.6"," 8","  5.5","24"," 15.3"," 46.0","  38.5","*","  32.0","*"," 0.21","G","999.9","010000"
"06672099999","2025-01-11","46.8666666","8.6333333","451.0","ALTDORF, CH","  33.6","24","  28.7","24","1025.2","24","970.9","24","  3.8"," 8","  4.9","24"," 13.0","999.9","  36.0"," ","  28.4","*"," 0.29","G","  0.4","011000"
"06672099999","2025-01-12","46.8666666","8.6333333","451.0","ALTDORF, CH","  28.5","24","  19.9","24","1037.0","24","981.5","24"," 10.1"," 8","  2.6","24","  5.1","999.9","  33.8"," ","  24.4","*"," 0.00","G","999.9","000000"
"06672099999","2025-01-13","46.8666666","8.6333333","451.0","ALTDORF, CH","  25.2","24","  18.2","24","1039.4","24","983.4","24"," 12.6"," 8","  2.9","24","  7.0","999.9","  32.0"," ","  20.5"," "," 0.00","G","  0.4","000000"
"06672099999","2025-01-14","46.8666666","8.6333333","451.0","ALTDORF, CH","  27.6","24","  22.4","24","1036.5","24","981.0","24","  8.9"," 8","  2.4","24","  5.1","999.9","  33.4"," ","  19.4"," "," 0.00","G","  1.6","000000"
"06672099999","2025-01-15","46.8666666","8.6333333","451.0","ALTDORF, CH","  30.3","24","  26.6","24","1033.4","24","978.3","24","  7.9"," 7","  2.0","24","  4.1","999.9","  37.9"," ","  21.4"," "," 0.00","G","  1.2","000000"
"06672099999","2025-01-16","46.8666666","8.6333333","451.0","ALTDORF, CH","  32.5","24","  27.0","24","1034.9","24","980.0","24","  8.2"," 8","  3.6","24","  7.0","999.9","  37.8"," ","  26.6","*"," 0.00","G","  1.2","000000"
"06672099999","2025-01-17","46.8666666","8.6333333","451.0","ALTDORF, CH","  32.9","24","  27.1","24","1036.1","24","981.2","24","  7.1"," 7","  2.5","24","  5.1","999.9","  38.3"," ","  26.2"," "," 0.00","G","  0.8","000000"
"06672099999","2025-01-18","46.8666666","8.6333333","451.0","ALTDORF, CH","  31.9","24","  27.3","24","1030.8","24","976.0","24","  5.4"," 8","  2.2","24","  4.1","999.9","  35.1"," ","  25.2"," "," 0.00","G","999.9","100000"
"06672099999","2025-01-19","46.8666666","8.6333333","451.0","ALTDORF, CH","  32.8","24","  29.9","24","1023.7","24","969.4","24","  0.5"," 7","  1.5","24","  2.9","999.9","  35.2"," ","  30.7","*"," 0.00","G","999.9","100000"
"06672099999","2025-01-20","46.8666666","8.6333333","451.0","ALTDORF, CH","  34.4","24","  32.2","24","1020.9","24","966.9","24","  4.4"," 8","  3.4","24"," 12.0","999.9","  39.4"," ","  29.5"," "," 0.00","G","  0.8","100000"
"06672099999","2025-01-21","46.8666666","8.6333333","451.0","ALTDORF, CH","  33.2","24","  31.6","24","1019.6","24","965.6","24","  3.3"," 8","  1.7","24","  5.1","999.9","  35.4"," ","  30.2","*"," 0.00","G","999.9","100000"
"06672099999","2025-01-22","46.8666666","8.6333333","451.0","ALTDORF, CH","  39.6","22","  31.5","22","1011.9","22","958.9","22","  5.7"," 5","  7.6","22"," 24.1","999.9","  55.0","*","  30.0"," "," 0.00","G","999.9","100000"
"06672099999","2025-01-23","46.8666666","8.6333333","451.0","ALTDORF, CH","  44.4","15","  36.3","15","1013.0","15","960.5","15","  8.1"," 4","  5.9","15"," 22.9","999.9","  55.8","*","  36.9","*"," 0.12","E","999.9","010000"
"06672099999","2025-01-24","46.8666666","8.6333333","451.0","ALTDORF, CH","  40.5","24","  34.7","24","1016.1","24","963.0","24"," 11.0"," 8","  2.7","24","  9.9","999.9","  50.7"," ","  32.7"," "," 0.00","F","999.9","000000"
"06672099999","2025-01-25","46.8666666","8.6333333","451.0","ALTDORF, CH","  57.9","24","  26.5","24","1009.9","24","958.9","24"," 14.3"," 7"," 17.7","24"," 25.1","999.9","  61.2","*","  38.7"," "," 0.00","G","999.9","000000"
"06672099999","2025-01-26","46.8666666","8.6333333","451.0","ALTDORF, CH","  45.7","24","  34.5","24","1011.9","24","959.6","24"," 12.0"," 8","  6.8","24"," 24.1","999.9","  57.4","*","  40.1","*"," 0.09","G","999.9","010000"
"06672099999","2025-01-27","46.8666666","8.6333333","451.0","ALTDORF, CH","  52.6","24","  33.4","24","1003.4","24","952.3","24","  8.7"," 8"," 18.1","24"," 31.1","999.9","  61.9"," ","  41.2","*"," 0.00","G","999.9","010000"
"06672099999","2025-01-28","46.8666666","8.6333333","451.0","ALTDORF, CH","  40.4","24","  37.5","24","1003.9","24","951.5","24","  7.8"," 8","  2.3","24","  8.0","999.9","  43.5"," ","  37.0","*"," 0.75","G","999.9","010000"
"06672099999","2025-01-29","46.8666666","8.6333333","451.0","ALTDORF, CH","  44.6","24","  32.5","24","1011.6","24","959.2","24"," 13.4"," 6","  6.1","24"," 19.0","999.9","  50.7","*","  35.8"," "," 0.09","G","999.9","010000"
"06672099999","2025-01-30","46.8666666","8.6333333","451.0","ALTDORF, CH","  45.0","24","  31.4","24","1017.0","24","964.4","24"," 14.1"," 7","  8.1","24"," 24.1","999.9","  52.3","*","  39.0","*"," 0.00","G","999.9","000000"
"06672099999","2025-01-31","46.8666666","8.6333333","451.0","ALTDORF, CH","  39.6","24","  36.6","24","1027.6","24","973.8","24","  5.5"," 8","  2.0","24","  5.1","999.9","  41.7"," ","  34.9"," "," 0.05","G","999.9","010000"
"06672099999","2025-02-01","46.8666666","8.6333333","451.0","ALTDORF, CH","  38.4","24","  34.8","24","1027.1","24","973.2","24","  4.4"," 8","  3.3","24","  7.0","999.9","  39.2","*","  37.2","*"," 0.03","G","999.9","010000"
"06672099999","2025-02-02","46.8666666","8.6333333","451.0","ALTDORF, CH","  37.5","24","  32.1","24","1024.7","24","970.9","24","  6.1"," 8","  1.4","24","  2.9","999.9","  39.2"," ","  36.1","*"," 0.00","G","999.9","000000"
"06672099999","2025-02-03","46.8666666","8.6333333","451.0","ALTDORF, CH","  35.3","24","  30.0","24","1028.4","24","974.2","24","  7.2"," 8","  2.6","24","  6.0","999.9","  39.6"," ","  29.5","*"," 0.00","G","999.9","000000"
"06672099999","2025-02-04","46.8666666","8.6333333","451.0","ALTDORF, CH","  32.5","24","  28.2","24","1031.7","24","976.9","24","  8.5"," 8","  2.1","24","  4.1","999.9","  40.8"," ","  25.5"," "," 0.00","G","999.9","000000"
"06672099999","2025-02-05","46.8666666","8.6333333","451.0","ALTDORF, CH","  32.2","24","  29.0","24","1038.3","24","983.2","24","  7.1"," 8","  2.5","24","  7.0","999.9","  38.7"," ","  23.0"," "," 0.00","G","999.9","100000"
"06672099999","2025-02-06","46.8666666","8.6333333","451.0","ALTDORF, CH","  34.6","23","  28.3","23","1035.1","23","980.4","23","  3.3"," 7","  2.1","23","  6.0","999.9","  36.3"," ","  32.2"," "," 0.00","G","999.9","100000"
"06672099999","2025-02-07","46.8666666","8.6333333","451.0","ALTDORF, CH","  39.5","23","  24.0","23","1023.7","23","970.1","23","  6.9"," 7"," 10.5","23"," 26.0","999.9","  50.4"," ","  28.8"," "," 0.00","G","999.9","000000"
"06672099999","2025-02-08","46.8666666","8.6333333","451.0","ALTDORF, CH","  50.9","23","  24.2","23","1020.2","23","968.0","23"," 12.4"," 7"," 18.4","23"," 29.9","999.9","  59.2"," ","  38.7","*"," 0.00","G","999.9","000000"
"06672099999","2025-02-09","46.8666666","8.6333333","451.0","ALTDORF, CH","  40.9","23","  34.1","23","1026.8","23","973.3","23","  7.4"," 7","  3.2","23","  8.0","999.9","  46.9"," ","  32.2","*"," 0.00","G","999.9","000000"
"06672099999","2025-02-10","46.8666666","8.6333333","451.0","ALTDORF, CH","  39.6","23","  34.3","23","1024.2","23","970.6","23","  7.3"," 7","  3.2","23","  8.0","999.9","  46.0"," ","  30.9"," "," 0.00","G","999.9","000000"
"06672099999","2025-02-11","46.8666666","8.6333333","451.0","ALTDORF, CH","  42.2","21","  37.0","21","1021.6","21","968.4","21","  6.1"," 5","  2.2","21","  8.0","999.9","  50.2","*","  32.9"," "," 0.00","G","999.9","000000"
"06672099999","2025-02-12","46.8666666","8.6333333","451.0","ALTDORF, CH","  44.9","24","  40.3","24","1018.7","24","966.0","24","  7.5"," 8","  1.9","24","  8.0","999.9","  52.0"," ","  39.7","*"," 0.00","G","999.9","010000"
"06672099999","2025-02-13","46.8666666","8.6333333","451.0","ALTDORF, CH","  42.2","24","  38.0","24","1017.7","24","964.8","24","  6.6"," 8","  3.2","24","  8.9","999.9","  47.8"," ","  36.9","*"," 0.02","G","999.9","010000"
"06672099999","2025-02-14","46.8666666","8.6333333","451.0","ALTDORF, CH","  33.1","24","  27.0","24","1023.0","24","968.8","24","  5.4"," 8","  7.8","24"," 15.9","999.9","  35.6","*","  27.9","*"," 0.61","G","  0.8","011000"
"06672099999","2025-02-15","46.8666666","8.6333333","451.0","ALTDORF, CH","  30.0","24","  23.2","24","1022.4","24","967.9","24"," 14.1"," 7","  3.1","24","  7.0","999.9","  37.4"," ","  22.5"," "," 0.00","G","  0.8","000000"
"06672099999","2025-02-16","46.8666666","8.6333333","451.0","ALTDORF, CH","  34.5","23","  29.9","23","1017.8","23","964.0","23","  6.7"," 8","  2.6","23","  7.0","999.9","  40.3"," ","  26.6"," "," 0.00","G","999.9","000000"
"06672099999","2025-02-17","46.8666666","8.6333333","451.0","ALTDORF, CH","  37.2","24","  30.1","24","1020.5","24","966.8","24","  4.1"," 8","  3.8","24","  8.9","999.9","  41.4"," ","  34.2"," "," 0.00","G","999.9","000000"
"06672099999","2025-02-18","46.8666666","8.6333333","451.0","ALTDORF, CH","  35.4","24","  29.5","24","1022.9","24","969.0","24","  6.2"," 8","  3.5","24","  8.0","999.9","  41.2"," ","  28.9"," "," 0.00","G","999.9","000000"
"06672099999","2025-02-19","46.8666666","8.6333333","451.0","ALTDORF, CH","  36.4","24","  31.2","24","1025.0","24","971.1","24","  7.1"," 8","  2.2","24","  2.9","999.9","  44.1"," ","  32.2","*"," 0.00","G","999.9","000000"
"06672099999","2025-02-20","46.8666666","8.6333333","451.0","ALTDORF, CH","  38.3","20","  32.6","20","1028.5","20","974.5","20"," 14.0"," 6","  2.1","20","  5.1","999.9","  50.0","*","  29.1"," "," 0.00","G","999.9","000000"
"06672099999","2025-02-21","46.8666666","8.6333333","451.0","ALTDORF, CH","  42.5","24","  35.2","24","1025.1","24","971.8","24"," 13.2"," 8","  3.3","24","  9.9","999.9","  54.0"," ","  30.0"," "," 0.00","G","999.9","000000"
"06672099999","2025-02-22","46.8666666","8.6333333","451.0","ALTDORF, CH","  49.3","24","  36.7","24","1021.7","24","969.3","24","  7.4"," 8","  8.1","24"," 21.0","999.9","  63.0"," ","  39.4","*"," 0.00","G","999.9","000000"
"06672099999","2025-02-23","46.8666666","8.6333333","451.0","ALTDORF, CH","  44.7","24","  39.7","24","1030.7","24","977.3","24","  5.7"," 8","  2.4","24","  6.0","999.9","  52.0"," ","  37.4","*"," 0.00","G","999.9","010000"
"06672099999","2025-02-24","46.8666666","8.6333333","451.0","ALTDORF, CH","  42.9","24","  38.2","24","1026.9","24","973.5","24","  7.0"," 8","  2.2","24","  5.1","999.9","  50.4"," ","  34.7"," "," 0.03","G","999.9","000000"
"06672099999","2025-02-25","46.8666666","8.6333333","451.0","ALTDORF, CH","  45.9","24","  38.5","24","1016.2","24","963.7","24","  9.0"," 8","  4.3","24"," 14.0","999.9","  53.6"," ","  38.7"," "," 0.00","G","999.9","000000"
"06672099999","2025-02-26","46.8666666","8.6333333","451.0","ALTDORF, CH","  42.3","24","  35.4","24","1021.0","24","967.9","24","  6.3"," 8","  3.4","24","  9.9","999.9","  43.7"," ","  39.2"," "," 0.08","G","999.9","010000"
"06672099999","2025-02-27","46.8666666","8.6333333","451.0","ALTDORF, CH","  37.0","24","  32.3","24","1022.3","24","968.6","24","  9.2"," 8","  2.5","24","  8.0","  9.9","  41.7"," ","  29.7"," "," 0.00","G","999.9","010000"
"06672099999","2025-02-28","46.8666666","8.6333333","451.0","ALTDORF, CH","  37.9","15","  33.7","15","1024.4","15","970.6","15","  6.5"," 5","  1.3","15","  5.1","999.9","  42.6","*","  32.7"," "," 0.10","G","999.9","010000"
"06672099999","2025-03-01","46.8666666","8.6333333","451.0","ALTDORF, CH","  40.7","22","  31.5","22","1025.8","22","972.3","22","  7.8"," 7","  3.5","22"," 12.0","999.9","  46.4"," ","  36.3","*"," 0.00","G","999.9","000000"
"06672099999","2025-03-02","46.8666666","8.6333333","451.0","ALTDORF, CH","  37.3","22","  30.7","22","1030.2","22","976.1","22","  5.1"," 8","  3.7","22"," 11.1","999.9","  44.6"," ","  30.2","*"," 0.00","G","999.9","000000"
"06672099999","2025-03-03","46.8666666","8.6333333","451.0","ALTDORF, CH","  34.7","21","  28.0","21","1029.6","21","975.2","21"," 10.8"," 8","  2.3","21","  5.1","999.9","  49.6"," ","  25.3"," "," 0.00","G","999.9","000000"
"06672099999","2025-03-04","46.8666666","8.6333333","451.0","ALTDORF, CH","  37.5","22","  26.8","22","1027.4","22","973.4","22"," 12.2"," 6","  1.9","22","  2.9","999.9","  53.4"," ","  24.3"," "," 0.00","G","999.9","000000"
"06672099999","2025-03-05","46.8666666","8.6333333","451.0","ALTDORF, CH","  39.3","22","  28.5","22","1026.6","22","972.9","22"," 17.9"," 8","  2.3","22","  7.0","999.9","  56.1"," ","  25.0"," "," 0.00","G","999.9","000000"
"06672099999","2025-03-06","46.8666666","8.6333333","451.0","ALTDORF, CH","  53.3","23","  25.6","23","1021.7","23","969.7","23"," 16.9"," 8"," 13.1","23"," 24.1","999.9","  63.7"," ","  37.0"," "," 0.00","G","999.9","000000"
"06672099999","2025-03-07","46.8666666","8.6333333","451.0","ALTDORF, CH","  53.2","23","  25.1","23","1018.2","23","966.4","23"," 15.1"," 8"," 10.1","23"," 17.1","999.9","  60.1"," ","  42.6"," "," 0.00","G","999.9","000000"
"06672099999","2025-03-08","46.8666666","8.6333333","451.0","ALTDORF, CH","  54.6","23","  23.3","23","1012.1","23","960.7","23"," 12.9"," 6"," 10.7","23"," 22.9","999.9","  64.9"," ","  41.0"," "," 0.00","G","999.9","000000"
"06672099999","2025-03-09","46.8666666","8.6333333","451.0","ALTDORF, CH","  59.9","24","  24.6","24","1003.8","24","953.3","24","  9.1"," 8"," 23.8","24"," 31.1","999.9","  63.5"," ","  56.5"," "," 0.00","G","999.9","000000"
"06672099999","2025-03-10","46.8666666","8.6333333","451.0","ALTDORF, CH","  51.6","24","  38.3","24","1002.6","24","951.3","24","  7.3"," 8","  6.5","24"," 20.0","999.9","  59.2","*","  41.0","*"," 0.00","G","999.9","010000"
"06672099999","2025-03-11","46.8666666","8.6333333","451.0","ALTDORF, CH","  48.1","24","  37.8","24","1002.6","24","951.0","24"," 10.9"," 8","  3.1","24","  7.0","999.9","  57.0"," ","  38.8"," "," 0.06","G","999.9","000000"
"06672099999","2025-03-12","46.8666666","8.6333333","451.0","ALTDORF, CH","  45.8","23","  39.9","23"," 998.0","23","946.4","23","  6.8"," 7","  3.8","23"," 11.1","999.9","  51.1"," ","  40.8"," "," 0.00","G","999.9","010000"
"06672099999","2025-03-13","46.8666666","8.6333333","451.0","ALTDORF, CH","  42.9","24","  39.1","24"," 997.5","24","945.7","24","  3.7"," 8","  2.1","24","  8.0","999.9","  46.8"," ","  39.9","*"," 0.13","G","999.9","010000"
"06672099999","2025-03-14","46.8666666","8.6333333","451.0","ALTDORF, CH","  40.5","24","  35.8","24","1004.3","24","951.9","24","  4.0"," 8","  4.1","24","  9.9","999.9","  42.8"," ","  38.8"," "," 0.19","G","999.9","010000"
"06672099999","2025-03-15","46.8666666","8.6333333","451.0","ALTDORF, CH","  41.8","24","  37.1","24","1008.0","24","955.5","24","  4.0"," 8","  2.8","24","  8.0","999.9","  44.8"," ","  39.4"," "," 0.01","G","999.9","010000"
"06672099999","2025-03-16","46.8666666","8.6333333","451.0","ALTDORF, CH","  41.3","24","  36.3","24","1015.8","24","962.8","24","  2.9"," 8","  4.8","24"," 11.1","999.9","  44.8"," ","  39.7","*"," 0.01","G","999.9","010000"
"06672099999","2025-03-17","46.8666666","8.6333333","451.0","ALTDORF, CH","  41.7","24","  34.4","24","1022.1","24","968.8","24","  4.5"," 8","  3.5","24","  8.0","999.9","  47.5"," ","  34.5","*"," 0.03","G","999.9","010000"
"06672099999","2025-03-18","46.8666666","8.6333333","451.0","ALTDORF, CH","  39.0","23","  32.7","23","1025.2","23","971.5","23","  9.6"," 8","  2.7","23","  8.0"," 11.3","  47.7","*","  32.7","*"," 0.00","G","999.9","000000"
"06672099999","2025-03-19","46.8666666","8.6333333","451.0","ALTDORF, CH","  41.5","24","  28.8","24","1027.4","24","973.8","24"," 17.4"," 6","  2.4","24","  6.0","999.9","  57.2"," ","  25.7"," "," 0.00","G","999.9","000000"
"06672099999","2025-03-20","46.8666666","8.6333333","451.0","ALTDORF, CH","  49.7","22","  24.5","22","1024.7","22","972.2","22"," 13.2"," 8","  6.2","22"," 14.0","999.9","  65.5"," ","  32.4"," "," 0.00","G","999.9","000000"
"06672099999","2025-03-21","46.8666666","8.6333333","451.0","ALTDORF, CH","  58.2","24","  29.9","24","1014.6","24","963.5","24","  9.4"," 7"," 16.4","24"," 32.1","999.9","  66.7"," ","  42.6"," "," 0.00","G","999.9","000000"
"06672099999","2025-03-22","46.8666666","8.6333333","451.0","ALTDORF, CH","  61.1","24","  30.9","24","1004.8","24","954.4","24","  8.6"," 8"," 20.4","24"," 28.9","999.9","  64.6"," ","  58.5","*"," 0.00","G","999.9","000000"
"06672099999","2025-03-23","46.8666666","8.6333333","451.0","ALTDORF, CH","  52.8","24","  38.6","24","1005.6","24","954.3","24","  8.2"," 8","  6.0","24"," 13.0","999.9","  58.3"," ","  44.2","*"," 0.00","G","999.9","000000"
"06672099999","2025-03-24","46.8666666","8.6333333","451.0","ALTDORF, CH","  48.7","23","  40.8","23","1013.6","23","961.5","23","  8.9"," 8","  4.1","23"," 13.0","999.9","  60.1"," ","  38.3"," "," 0.00","G","999.9","000000"
"06672099999","2025-03-25","46.8666666","8.6333333","451.0","ALTDORF, CH","  46.3","23","  41.4","23","1019.7","23","967.1","23","  9.4"," 7","  2.6","23"," 11.1","999.9","  56.7"," ","  35.8"," "," 0.00","G","999.9","000000"
"06672099999","2025-03-26","46.8666666","8.6333333","451.0","ALTDORF, CH","  46.9","23","  44.1","23","1020.2","23","967.6","23","  4.7"," 8","  1.7","23","  4.1","999.9","  48.7"," ","  43.0"," "," 0.01","G","999.9","010000"
"06672099999","2025-03-27","46.8666666","8.6333333","451.0","ALTDORF, CH","  48.9","19","  42.1","19","1017.4","19","965.2","19","  4.9"," 6","  4.3","19"," 11.1","999.9","  54.3","*","  44.1"," "," 0.15","G","999.9","000000"
"06672099999","2025-03-28","46.8666666","8.6333333","451.0","ALTDORF, CH","  48.4","17","  39.7","17","1011.9","17","959.9","17","  5.0"," 5","  2.7","17","  8.0","999.9","  54.7"," ","  41.0"," "," 0.00","G","999.9","000000"
"06672099999","2025-03-29","46.8666666","8.6333333","451.0","ALTDORF, CH","  45.4","24","  42.4","24","1015.4","24","962.9","24","  3.5"," 8","  4.3","24","  9.9","999.9","  47.3"," ","  44.1"," "," 0.07","G","999.9","010000"
"06672099999","2025-03-30","46.8666666","8.6333333","451.0","ALTDORF, CH","  50.5","24","  39.3","24","1020.2","24","968.0","24","  6.4"," 8","  7.5","24"," 20.0","999.9","  59.2"," ","  41.2"," "," 0.20","G","999.9","000000"
"06672099999","2025-03-31","46.8666666","8.6333333","451.0","ALTDORF, CH","  48.0","23","  34.1","23","1022.4","23","969.8","23","  5.7"," 7"," 12.1","23"," 19.2"," 33.4","  52.9"," ","  41.5","*"," 0.08","G","999.9","010000"
"06672099999","2025-04-01","46.8666666","8.6333333","451.0","ALTDORF, CH","  43.8","24","  30.4","24","1018.0","24","965.2","24"," 10.1"," 8","  3.2","24","  7.0","999.9","  57.4"," ","  31.3"," "," 0.00","G","999.9","000000"
"06672099999","2025-04-02","46.8666666","8.6333333","451.0","ALTDORF, CH","  48.5","24","  33.7","24","1015.5","24","963.3","24","  8.9"," 8","  5.7","24"," 17.1","999.9","  62.8"," ","  32.4"," "," 0.00","G","999.9","000000"
"06672099999","2025-04-03","46.8666666","8.6333333","451.0","ALTDORF, CH","  53.9","23","  39.6","23","1019.9","23","968.0","23","  9.5"," 8","  4.9","23"," 18.1","999.9","  63.7"," ","  45.3","*"," 0.00","G","999.9","000000"
"06672099999","2025-04-04","46.8666666","8.6333333","451.0","ALTDORF, CH","  50.4","24","  40.0","24","1017.5","24","965.4","24"," 11.5"," 7","  2.3","24","  7.0","999.9","  65.3"," ","  36.7"," "," 0.00","G","999.9","000000"
"06672099999","2025-04-05","46.8666666","8.6333333","451.0","ALTDORF, CH","  52.6","24","  39.7","24","1013.6","24","962.0","24","  8.6"," 8","  3.1","24","  9.9","999.9","  66.2"," ","  37.2"," "," 0.00","G","999.9","000000"
"06672099999","2025-04-06","46.8666666","8.6333333","451.0","ALTDORF, CH","  49.0","24","  35.6","24","1016.9","24","964.6","24","  9.0"," 8","  6.0","24"," 13.0","999.9","  56.8"," ","  38.1","*"," 0.00","G","999.9","000000"
