"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06672099999","2025-04-07","46.8666666","8.6333333","451.0","ALTDORF, CH","  44.5","24","  31.9","24","1021.6","24","968.7","24"," 13.9"," 7","  3.7","24","  8.9","999.9","  57.2"," ","  32.9"," "," 0.00","G","999.9","000000"
"06672099999","2025-04-08","46.8666666","8.6333333","451.0","ALTDORF, CH","  45.7","24","  33.2","24","1023.8","24","970.8","24"," 10.5"," 8","  3.1","24","  8.9","999.9","  59.7"," ","  33.1"," "," 0.00","G","999.9","000000"
"06672099999","2025-04-09","46.8666666","8.6333333","451.0","ALTDORF, CH","  47.9","23","  34.7","23","1021.4","23","968.8","23","  8.3"," 8","  4.3","23"," 11.1","999.9","  61.7"," ","  33.4"," "," 0.00","G","999.9","000000"
"06672099999","2025-04-10","46.8666666","8.6333333","451.0","ALTDORF, CH","  49.7","23","  35.0","23","1024.5","23","971.9","23"," 11.3"," 8","  3.5","23"," 12.0","999.9","  63.7"," ","  33.8"," "," 0.00","G","999.9","000000"
"06672099999","2025-04-11","46.8666666","8.6333333","451.0","ALTDORF, CH","  52.1","23","  36.9","23","1020.4","23","968.3","23"," 12.5"," 7","  2.7","23","  7.0","999.9","  68.0"," ","  35.2"," "," 0.00","G","999.9","000000"
"06672099999","2025-04-12","46.8666666","8.6333333","451.0","ALTDORF, CH","  57.0","23","  38.7","23","1011.3","23","960.2","23","  8.0"," 6","  8.8","23"," 21.0","999.9","  71.8"," ","  37.6"," "," 0.00","G","999.9","000000"
"06672099999","2025-04-13","46.8666666","8.6333333","451.0","ALTDORF, CH","  58.8","24","  45.5","24","1009.2","24","958.4","24","  6.7"," 8","  7.9","24"," 18.1","999.9","  66.4","*","  52.7","*"," 0.00","G","999.9","000000"
"06672099999","2025-04-14","46.8666666","8.6333333","451.0","ALTDORF, CH","  60.1","24","  46.1","24","1006.9","24","956.3","24","  8.3"," 7","  6.3","24"," 20.0","999.9","  67.5"," ","  50.5"," "," 0.00","G","999.9","000000"
"06672099999","2025-04-15","46.8666666","8.6333333","451.0","ALTDORF, CH","  63.0","24","  43.6","24","1000.4","24","950.5","24","  9.1"," 8","  9.8","24"," 17.1","999.9","  66.7","*","  55.2"," "," 0.00","G","999.9","000000"
"06672099999","2025-04-16","46.8666666","8.6333333","451.0","ALTDORF, CH","  53.6","23","  46.2","23","1006.9","23","955.7","23","  6.4"," 8","  7.4","23"," 14.0","999.9","  63.3"," ","  46.6","*"," 0.00","G","999.9","010000"
"06672099999","2025-04-17","46.8666666","8.6333333","451.0","ALTDORF, CH","  46.3","24","  41.9","24","1009.9","24","957.8","24","  4.6"," 8","  4.5","24","  8.0","999.9","  50.5"," ","  42.3"," "," 0.52","G","999.9","010000"
"06672099999","2025-04-18","46.8666666","8.6333333","451.0","ALTDORF, CH","  47.6","24","  41.1","24","1014.7","24","962.4","24","  6.2"," 8","  3.3","24","  9.9","999.9","  54.1"," ","  41.4","*"," 0.17","G","999.9","010000"
"06672099999","2025-04-19","46.8666666","8.6333333","451.0","ALTDORF, CH","  54.2","23","  37.8","23","1007.7","23","956.5","23","  8.9"," 7"," 11.9","23"," 25.1","999.9","  70.0"," ","  35.2"," "," 0.00","G","999.9","000000"
"06672099999","2025-04-20","46.8666666","8.6333333","451.0","ALTDORF, CH","  55.5","24","  40.5","24","1007.8","24","956.7","24","  6.4"," 8"," 12.6","24"," 25.1","999.9","  66.9"," ","  47.1","*"," 0.00","G","999.9","010000"
"06672099999","2025-04-21","46.8666666","8.6333333","451.0","ALTDORF, CH","  50.2","24","  44.3","24","1013.8","24","961.9","24","  9.8"," 8","  4.4","24"," 12.0","999.9","  60.6"," ","  37.6"," "," 0.02","G","999.9","010000"
"06672099999","2025-04-22","46.8666666","8.6333333","451.0","ALTDORF, CH","  53.8","24","  46.7","24","1018.0","24","966.2","24","  6.1"," 8","  3.0","24","  9.9","999.9","  64.2"," ","  45.9","*"," 0.13","G","999.9","000000"
"06672099999","2025-04-23","46.8666666","8.6333333","451.0","ALTDORF, CH","  52.6","23","  45.0","23","1015.5","23","963.7","23"," 10.4"," 7","  5.3","23"," 18.1","999.9","  66.0"," ","  39.9"," "," 0.00","G","999.9","010000"
"06672099999","2025-04-24","46.8666666","8.6333333","451.0","ALTDORF, CH","  50.1","24","  44.1","24","1018.2","24","966.0","24","  5.0"," 8","  2.8","24","  9.9","999.9","  58.1"," ","  44.1"," "," 0.46","G","999.9","010000"
"06672099999","2025-04-25","46.8666666","8.6333333","451.0","ALTDORF, CH","  48.7","23","  45.0","23","1018.5","23","966.2","23","  4.0"," 7","  1.8","23","  4.1","999.9","  54.9"," ","  43.5","*"," 0.08","G","999.9","010000"
"06672099999","2025-04-26","46.8666666","8.6333333","451.0","ALTDORF, CH","  51.5","24","  44.4","24","1016.7","24","964.8","24","  9.6"," 8","  4.2","24"," 11.1","999.9","  62.8"," ","  37.2"," "," 0.13","G","999.9","000000"
"06672099999","2025-04-27","46.8666666","8.6333333","451.0","ALTDORF, CH","  54.5","24","  48.4","24","1021.2","24","969.3","24","  6.1"," 8","  2.6","24","  6.0","999.9","  64.9"," ","  45.9"," "," 0.00","G","999.9","000000"
"06672099999","2025-04-28","46.8666666","8.6333333","451.0","ALTDORF, CH","  56.9","22","  48.4","22","1023.2","22","971.5","22"," 12.9"," 7","  3.7","22","  9.9","999.9","  70.9"," ","  42.6"," "," 0.00","G","999.9","000000"
"06672099999","2025-04-29","46.8666666","8.6333333","451.0","ALTDORF, CH","  58.1","24","  48.9","24","1023.0","24","971.4","24"," 11.3"," 8","  4.8","24"," 15.0","999.9","  72.5"," ","  42.4"," "," 0.00","G","999.9","010000"
"06672099999","2025-04-30","46.8666666","8.6333333","451.0","ALTDORF, CH","  59.0","24","  47.5","24","1021.1","24","969.7","24"," 14.0"," 8","  2.8","24","  8.0","999.9","  73.4"," ","  44.4"," "," 0.02","G","999.9","000000"
"06672099999","2025-05-01","46.8666666","8.6333333","451.0","ALTDORF, CH","  62.0","24","  47.7","24","1019.3","24","968.3","24"," 13.8"," 8","  3.1","24","  8.9","999.9","  77.7"," ","  46.2"," "," 0.00","G","999.9","000000"
"06672099999","2025-05-02","46.8666666","8.6333333","451.0","ALTDORF, CH","  64.4","23","  47.6","23","1017.1","23","966.4","23"," 11.7"," 7","  2.4","23","  7.0","999.9","  80.4"," ","  47.3"," "," 0.00","G","999.9","000000"
"06672099999","2025-05-03","46.8666666","8.6333333","451.0","ALTDORF, CH","  61.3","24","  53.6","24","1014.0","24","963.2","24","  6.4"," 7","  4.0","24"," 13.0","999.9","  68.2"," ","  56.5","*"," 0.00","G","999.9","010000"
"06672099999","2025-05-04","46.8666666","8.6333333","451.0","ALTDORF, CH","  58.1","24","  52.8","24","1008.6","24","957.7","24","  4.7"," 8","  5.5","24"," 18.1","999.9","  67.1"," ","  53.6","*"," 0.24","G","999.9","010000"
"06672099999","2025-05-05","46.8666666","8.6333333","451.0","ALTDORF, CH","  49.3","24","  44.4","24","1008.5","24","956.8","24","  2.9"," 8","  6.2","24"," 12.0","999.9","  52.7","*","  45.9","*"," 0.28","G","999.9","010000"
"06672099999","2025-05-06","46.8666666","8.6333333","451.0","ALTDORF, CH","  48.4","24","  43.5","24","1013.3","24","961.2","24","  3.4"," 8","  3.7","24"," 11.1","999.9","  53.1"," ","  45.1"," "," 0.21","G","999.9","010000"
"06672099999","2025-05-07","46.8666666","8.6333333","451.0","ALTDORF, CH","  49.0","24","  45.0","24","1013.8","24","961.8","24","  3.5"," 8","  2.5","24","  7.0","999.9","  51.4"," ","  46.8"," "," 0.05","G","999.9","010000"
"06672099999","2025-05-08","46.8666666","8.6333333","451.0","ALTDORF, CH","  50.7","24","  45.7","24","1013.0","24","961.2","24","  4.1"," 8","  1.9","24","  8.0","999.9","  56.1"," ","  47.1"," "," 0.04","G","999.9","010000"
"06672099999","2025-05-09","46.8666666","8.6333333","451.0","ALTDORF, CH","  50.9","23","  46.1","23","1016.1","23","964.1","23","  3.9"," 8","  2.9","23","  9.9","999.9","  59.5"," ","  44.4","*"," 0.14","G","999.9","010000"
"06672099999","2025-05-10","46.8666666","8.6333333","451.0","ALTDORF, CH","  53.2","24","  44.6","24","1017.5","24","965.7","24"," 10.3"," 8","  2.6","24","  6.0","999.9","  67.1"," ","  39.0"," "," 0.04","G","999.9","000000"
"06672099999","2025-05-11","46.8666666","8.6333333","451.0","ALTDORF, CH","  57.4","24","  46.6","24","1012.0","24","960.9","24"," 11.4"," 8","  2.9","24","  8.9","999.9","  72.0"," ","  42.4"," "," 0.00","G","999.9","000000"
"06672099999","2025-05-12","46.8666666","8.6333333","451.0","ALTDORF, CH","  58.0","23","  48.3","23","1012.4","23","961.3","23","  7.7"," 7","  5.0","23"," 12.0","999.9","  66.9","*","  48.9"," "," 0.00","G","999.9","010000"
"06672099999","2025-05-13","46.8666666","8.6333333","451.0","ALTDORF, CH","  56.1","24","  49.7","24","1016.0","24","964.5","24","  8.8"," 8","  3.2","24"," 12.0","999.9","  65.7"," ","  49.5"," "," 0.68","G","999.9","010000"
"06672099999","2025-05-14","46.8666666","8.6333333","451.0","ALTDORF, CH","  58.0","24","  45.7","24","1016.2","24","965.0","24"," 12.4"," 7","  4.4","24"," 13.0","999.9","  70.5"," ","  44.2"," "," 0.00","G","999.9","000000"
"06672099999","2025-05-15","46.8666666","8.6333333","451.0","ALTDORF, CH","  59.2","24","  41.7","24","1013.6","24","962.6","24"," 10.3"," 8","  6.5","24"," 13.0","999.9","  71.6"," ","  44.6"," "," 0.00","G","999.9","000000"
"06672099999","2025-05-16","46.8666666","8.6333333","451.0","ALTDORF, CH","  55.3","24","  37.3","24","1016.2","24","964.7","24"," 12.1"," 7","  5.7","24"," 14.0","999.9","  64.8"," ","  41.9"," "," 0.00","G","999.9","000000"
"06672099999","2025-05-17","46.8666666","8.6333333","451.0","ALTDORF, CH","  56.6","24","  41.0","24","1015.7","24","964.3","24","  8.3"," 8","  1.9","24","  7.0","999.9","  64.2"," ","  47.5"," "," 0.00","G","999.9","010000"
"06672099999","2025-05-18","46.8666666","8.6333333","451.0","ALTDORF, CH","  58.1","24","  44.2","24","1016.0","24","964.7","24","  8.2"," 7","  4.5","24"," 13.0","999.9","  66.7"," ","  45.7"," "," 0.00","G","999.9","000000"
"06672099999","2025-05-19","46.8666666","8.6333333","451.0","ALTDORF, CH","  60.4","23","  46.2","23","1015.6","23","964.6","23","  9.9"," 7","  3.6","23","  8.0","999.9","  74.3"," ","  43.9"," "," 0.00","G","999.9","000000"
"06672099999","2025-05-20","46.8666666","8.6333333","451.0","ALTDORF, CH","  60.7","24","  53.0","24","1015.0","24","964.0","24","  6.8"," 8","  3.9","24"," 12.0","999.9","  70.7"," ","  54.0"," "," 0.00","G","999.9","010000"
"06672099999","2025-05-21","46.8666666","8.6333333","451.0","ALTDORF, CH","  56.1","24","  53.3","24","1015.1","24","963.7","24","  3.2"," 6","  2.1","24","  8.9","999.9","  59.7"," ","  51.8","*"," 0.25","G","999.9","010000"
"06672099999","2025-05-22","46.8666666","8.6333333","451.0","ALTDORF, CH","  50.9","23","  47.7","23","1013.9","23","962.0","23","  3.2"," 7","  3.5","23","  9.9","999.9","  53.4"," ","  48.2","*"," 0.49","G","999.9","010000"
"06672099999","2025-05-23","46.8666666","8.6333333","451.0","ALTDORF, CH","  52.3","24","  45.7","24","1017.5","24","965.6","24","  5.8"," 8","  3.2","24","  9.9","999.9","  58.1"," ","  47.5"," "," 0.40","G","999.9","010000"
"06672099999","2025-05-24","46.8666666","8.6333333","451.0","ALTDORF, CH","  54.9","24","  43.6","24","1019.2","24","967.4","24","  8.3"," 8","  5.6","24"," 13.0","999.9","  62.6"," ","  44.2"," "," 0.02","G","999.9","010000"
"06672099999","2025-05-25","46.8666666","8.6333333","451.0","ALTDORF, CH","  55.2","24","  51.9","24","1019.1","24","967.4","24","  4.7"," 8","  1.8","24","  5.1","999.9","  62.2"," ","  50.0"," "," 0.11","G","999.9","010000"
"06672099999","2025-05-26","46.8666666","8.6333333","451.0","ALTDORF, CH","  55.9","23","  52.0","23","1020.8","23","969.1","23","  4.0"," 6","  3.3","23"," 19.0","999.9","  62.4"," ","  52.9"," "," 0.35","G","999.9","010000"
"06672099999","2025-05-27","46.8666666","8.6333333","451.0","ALTDORF, CH","  55.3","22","  50.8","22","1023.1","22","971.3","22","  6.0"," 7","  1.2","22","  2.9","999.9","  60.8"," ","  52.0","*"," 0.10","G","999.9","010000"
"06672099999","2025-05-28","46.8666666","8.6333333","451.0","ALTDORF, CH","  55.9"," 9","  49.9"," 9","1022.1"," 9","970.4"," 9","  6.8"," 4","  1.7"," 9","  2.9","999.9","  61.7","*","  50.7"," "," 0.04","G","999.9","000000"
"06672099999","2025-06-02","46.8666666","8.6333333","451.0","ALTDORF, CH","  64.4","15","  59.3","15","1017.2","15","966.5","15","  5.0"," 4","  3.6","15","  9.9","999.9","  71.4"," ","  60.1","*"," 0.00","G","999.9","010000"
"06672099999","2025-06-03","46.8666666","8.6333333","451.0","ALTDORF, CH","  64.7","24","  59.4","24","1015.0","24","964.4","24","  6.1"," 8","  2.6","24","  8.0","999.9","  73.8"," ","  59.2"," "," 1.07","G","999.9","010000"
"06672099999","2025-06-04","46.8666666","8.6333333","451.0","ALTDORF, CH","  66.7","24","  51.7","24","1011.6","24","961.4","24","  6.5"," 7"," 12.5","24"," 26.0","999.9","  75.7"," ","  56.5"," "," 0.04","G","999.9","010000"
"06672099999","2025-06-05","46.8666666","8.6333333","451.0","ALTDORF, CH","  61.5","23","  56.7","23","1015.0","23","964.1","23","  7.1"," 8","  2.4","23","  6.0","999.9","  67.1"," ","  58.8"," "," 0.00","G","999.9","010000"
"06672099999","2025-06-06","46.8666666","8.6333333","451.0","ALTDORF, CH","  64.9","24","  57.5","24","1015.1","24","964.6","24"," 10.3"," 8","  3.8","24"," 15.0","999.9","  73.8"," ","  56.7"," "," 0.13","G","999.9","010000"
"06672099999","2025-06-07","46.8666666","8.6333333","451.0","ALTDORF, CH","  61.8","23","  58.5","23","1015.1","23","964.3","23","  4.2"," 8","  3.2","23"," 14.0","999.9","  70.5"," ","  59.5"," "," 0.36","G","999.9","010000"
"06672099999","2025-06-08","46.8666666","8.6333333","451.0","ALTDORF, CH","  62.6","19","  52.2","19","1017.9","19","967.0","19","  4.9"," 7","  6.7","19"," 15.0","999.9","  71.1"," ","  58.5"," "," 0.16","G","999.9","010000"
"06672099999","2025-06-09","46.8666666","8.6333333","451.0","ALTDORF, CH","  62.2","20","  50.6","20","1022.8","20","971.6","20","  6.3"," 8","  3.2","20","  8.0","999.9","  72.0"," ","  50.9"," "," 0.00","G","999.9","000000"
"06672099999","2025-06-10","46.8666666","8.6333333","451.0","ALTDORF, CH","  65.0","23","  53.1","23","1019.4","23","968.7","23","  5.1"," 7","  2.6","23","  8.0","999.9","  77.9"," ","  51.8"," "," 0.00","G","999.9","000000"
"06672099999","2025-06-11","46.8666666","8.6333333","451.0","ALTDORF, CH","  68.0","21","  54.0","21","1018.1","21","967.8","21","  4.9"," 7","  3.1","21","  7.0","999.9","  79.7"," ","  54.7"," "," 0.00","G","999.9","000000"
"06672099999","2025-06-12","46.8666666","8.6333333","451.0","ALTDORF, CH","  70.6","21","  56.6","21","1016.4","21","966.3","21","  8.8"," 5","  2.3","21","  4.1","999.9","  83.5"," ","  55.4"," "," 0.00","G","999.9","000000"
"06672099999","2025-06-13","46.8666666","8.6333333","451.0","ALTDORF, CH","  72.6","24","  58.8","24","1018.3","24","968.4","24","  8.6"," 8","  2.4","24","  7.0","999.9","  86.0"," ","  57.0"," "," 0.00","G","999.9","000000"
"06672099999","2025-06-14","46.8666666","8.6333333","451.0","ALTDORF, CH","  73.1","24","  59.5","24","1019.1","24","969.2","24","  7.0"," 8","  3.8","24"," 20.0","999.9","  84.7"," ","  63.9"," "," 0.00","G","999.9","010010"
"06672099999","2025-06-15","46.8666666","8.6333333","451.0","ALTDORF, CH","  69.9","24","  58.8","24","1019.8","24","969.6","24","  6.7"," 8","  4.6","24"," 17.1","999.9","  81.5"," ","  61.0"," "," 0.07","G","999.9","010010"
"06672099999","2025-06-16","46.8666666","8.6333333","451.0","ALTDORF, CH","  66.5","23","  56.5","23","1024.4","23","973.5","23","  7.0"," 7","  6.4","23"," 15.0","999.9","  73.4"," ","  57.6","*"," 1.14","G","999.9","010000"
"06672099999","2025-06-17","46.8666666","8.6333333","451.0","ALTDORF, CH","  66.9","24","  56.1","24","1022.7","24","972.0","24","  8.8"," 8","  3.5","24","  9.9","999.9","  77.5"," ","  55.0"," "," 0.00","G","999.9","000000"
"06672099999","2025-06-18","46.8666666","8.6333333","451.0","ALTDORF, CH","  69.5","24","  58.3","24","1021.6","24","971.2","24","  9.1"," 8","  3.7","24","  8.9","999.9","  79.9"," ","  56.5"," "," 0.00","G","999.9","000000"
"06672099999","2025-06-19","46.8666666","8.6333333","451.0","ALTDORF, CH","  71.4","24","  59.7","24","1020.5","24","970.4","24","  8.7"," 8","  3.9","24"," 12.0","999.9","  82.4"," ","  58.6"," "," 0.00","G","999.9","000000"
"06672099999","2025-06-20","46.8666666","8.6333333","451.0","ALTDORF, CH","  71.1","23","  60.7","23","1020.0","23","969.8","23","  7.5"," 7","  3.8","23"," 11.1","999.9","  81.7"," ","  58.8"," "," 0.00","G","999.9","000000"
"06672099999","2025-06-21","46.8666666","8.6333333","451.0","ALTDORF, CH","  68.5","23","  60.3","23","1019.8","23","969.4","23","  7.8"," 6","  3.4","23","  9.9","999.9","  78.3"," ","  61.3"," "," 0.00","G","999.9","000000"
"06672099999","2025-06-22","46.8666666","8.6333333","451.0","ALTDORF, CH","  72.6","24","  57.1","24","1017.9","24","968.0","24","  9.1"," 7","  3.1","24"," 12.0","999.9","  86.4"," ","  54.5"," "," 0.17","G","999.9","000000"
"06672099999","2025-06-23","46.8666666","8.6333333","451.0","ALTDORF, CH","  71.1","24","  62.9","24","1015.9","24","965.9","24","  6.4"," 8","  2.0","24","  5.1","999.9","  80.1"," ","  63.7"," "," 0.00","G","999.9","010000"
"06672099999","2025-06-24","46.8666666","8.6333333","451.0","ALTDORF, CH","  71.9","24","  58.7","24","1016.5","24","966.6","24"," 10.3"," 8","  2.6","24","  6.0","999.9","  83.7"," ","  59.7"," "," 0.33","G","999.9","000000"
"06672099999","2025-06-25","46.8666666","8.6333333","451.0","ALTDORF, CH","  73.7","24","  60.1","24","1014.6","24","964.9","24"," 10.9"," 8","  2.3","24","  5.1","999.9","  87.3"," ","  59.5"," "," 0.00","G","999.9","000000"
"06672099999","2025-06-26","46.8666666","8.6333333","451.0","ALTDORF, CH","  68.3","24","  62.3","24","1018.2","24","967.9","24","  7.8"," 8","  4.2","24"," 14.0","999.9","  77.4","*","  62.8","*"," 0.00","G","999.9","010000"
"06672099999","2025-06-27","46.8666666","8.6333333","451.0","ALTDORF, CH","  70.3","23","  62.2","23","1023.6","23","973.2","23","  8.6"," 7","  3.4","23"," 12.0","999.9","  80.1"," ","  59.9"," "," 0.84","G","999.9","000000"
"06672099999","2025-06-28","46.8666666","8.6333333","451.0","ALTDORF, CH","  73.6","24","  62.5","24","1024.3","24","974.2","24","  9.3"," 7","  3.1","24","  8.0","999.9","  84.4"," ","  61.7"," "," 0.00","G","999.9","000000"
"06672099999","2025-06-29","46.8666666","8.6333333","451.0","ALTDORF, CH","  75.1","24","  63.9","24","1020.9","24","971.1","24"," 13.0"," 8","  2.6","24","  6.0","999.9","  87.6"," ","  61.9"," "," 0.00","G","999.9","000000"
"06672099999","2025-06-30","46.8666666","8.6333333","451.0","ALTDORF, CH","  74.4","24","  63.6","24","1017.3","24","967.6","24","  7.0"," 8","  5.9","24"," 21.0","999.9","  84.7"," ","  65.8","*"," 0.33","G","999.9","010010"
"06672099999","2025-07-01","46.8666666","8.6333333","451.0","ALTDORF, CH","  73.2","24","  61.6","24","1016.8","24","967.0","24","  9.8"," 8","  2.5","24"," 12.0","999.9","  87.3"," ","  61.9"," "," 0.00","G","999.9","010000"
"06672099999","2025-07-02","46.8666666","8.6333333","451.0","ALTDORF, CH","  73.5","24","  60.0","24","1015.8","24","966.1","24","  9.7"," 7","  2.3","24","  5.1","999.9","  85.3"," ","  59.5"," "," 0.02","G","999.9","000000"
"06672099999","2025-07-03","46.8666666","8.6333333","451.0","ALTDORF, CH","  75.4","21","  63.0","21","1019.9","21","970.2","21","  8.9"," 7","  3.8","21","  9.9","999.9","  83.3"," ","  66.2"," "," 0.00","G","999.9","010000"
"06672099999","2025-07-04","46.8666666","8.6333333","451.0","ALTDORF, CH","  71.6","24","  64.7","24","1022.2","24","972.0","24","  5.6"," 8","  3.0","24","  8.9","999.9","  78.4"," ","  65.7","*"," 0.76","G","999.9","010000"
"06672099999","2025-07-05","46.8666666","8.6333333","451.0","ALTDORF, CH","  72.2","24","  62.4","24","1016.8","24","966.9","24","  7.7"," 8","  3.5","24","  9.9","999.9","  80.4"," ","  63.7"," "," 0.10","G","999.9","000000"
"06672099999","2025-07-06","46.8666666","8.6333333","451.0","ALTDORF, CH","  66.9","23","  57.1","23","1011.3","23","961.2","23","  6.9"," 6","  3.3","23"," 11.1","999.9","  75.7"," ","  60.3"," "," 0.00","G","999.9","010000"
"06672099999","2025-07-07","46.8666666","8.6333333","451.0","ALTDORF, CH","  60.5","24","  56.4","24","1009.0","24","958.4","24","  4.6"," 8","  4.1","24"," 17.1","999.9","  70.9"," ","  55.2","*"," 0.15","G","999.9","010000"
"06672099999","2025-07-08","46.8666666","8.6333333","451.0","ALTDORF, CH","  56.1","24","  49.7","24","1015.8","24","964.4","24","  6.0"," 7","  6.6","24"," 19.0"," 34.2","  60.4"," ","  52.9","*"," 1.05","G","999.9","010000"
"06672099999","2025-07-09","46.8666666","8.6333333","451.0","ALTDORF, CH","  61.0","23","  48.8","23","1021.4","23","970.2","23","  9.3"," 7","  4.7","23","  9.9","999.9","  70.0"," ","  51.1"," "," 0.20","G","999.9","000000"
"06672099999","2025-07-10","46.8666666","8.6333333","451.0","ALTDORF, CH","  63.2","24","  50.0","24","1020.3","24","969.3","24"," 12.7"," 7","  5.1","24"," 12.0","999.9","  75.6"," ","  48.7"," "," 0.00","G","999.9","000000"
"06672099999","2025-07-11","46.8666666","8.6333333","451.0","ALTDORF, CH","  65.9","23","  50.7","23","1016.3","23","965.8","23"," 14.3"," 8","  4.0","23"," 13.0"," 17.9","  79.2"," ","  52.0"," "," 0.00","G","999.9","000000"
"06672099999","2025-07-12","46.8666666","8.6333333","451.0","ALTDORF, CH","  67.2","24","  54.8","24","1012.5","24","962.3","24"," 12.8"," 8","  3.4","24","  9.9","999.9","  78.3"," ","  53.4"," "," 0.00","G","999.9","000000"
"06672099999","2025-07-13","46.8666666","8.6333333","451.0","ALTDORF, CH","  68.5","24","  58.8","24","1012.9","24","962.8","24","  6.9"," 8","  3.3","24","  9.9","999.9","  79.9"," ","  59.0"," "," 0.01","G","999.9","010000"
"06672099999","2025-07-14","46.8666666","8.6333333","451.0","ALTDORF, CH","  67.3","22","  60.6","22","1019.9","22","969.3","22","  6.8"," 8","  2.3","22","  7.0","999.9","  75.7"," ","  61.0"," "," 0.26","G","999.9","010000"
"06672099999","2025-07-15","46.8666666","8.6333333","451.0","ALTDORF, CH","  66.4","24","  61.0","24","1019.9","24","969.3","24","  6.4"," 7","  2.0","24","  9.9","999.9","  71.1"," ","  59.4"," "," 0.18","G","999.9","010000"
"06672099999","2025-07-16","46.8666666","8.6333333","451.0","ALTDORF, CH","  66.0","23","  57.1","23","1018.2","23","967.6","23","  5.5"," 6","  3.3","23"," 11.1","999.9","  74.1"," ","  61.0","*"," 0.08","G","999.9","010000"
"06672099999","2025-07-17","46.8666666","8.6333333","451.0","ALTDORF, CH","  65.0","21","  57.1","21","1017.6","21","966.9","21","  8.0"," 7","  5.4","21"," 19.0","999.9","  73.2"," ","  59.0"," "," 0.49","G","999.9","010000"
