"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06705099999","2025-01-01","46.4","6.2333333","432.0","NYON CHANGINS, CH","  32.4","24","  29.1","24","1030.1","24","973.1","24","999.9"," 0","  2.0","24","  8.4"," 14.6","  42.1","*","  25.2"," "," 0.00","I","999.9","000000"
"06705099999","2025-01-02","46.4","6.2333333","432.0","NYON CHANGINS, CH","  42.7","24","  35.1","24","1020.5","24","965.1","24","999.9"," 0"," 11.5","24"," 16.9"," 28.9","  49.1","*","  34.5"," "," 0.00","I","999.9","000000"
"06705099999","2025-01-03","46.4","6.2333333","432.0","NYON CHANGINS, CH","  36.0","24","  28.4","24","1022.9","24","966.7","24","999.9"," 0","  3.7","24","  5.2"," 25.6","  41.0","*","  30.2","*"," 0.56","G","999.9","000000"
"06705099999","2025-01-04","46.4","6.2333333","432.0","NYON CHANGINS, CH","  32.1","24","  26.4","24","1021.3","24","964.7","24","999.9"," 0","  2.8","24","  9.9"," 14.8","  40.1","*","  26.6"," "," 0.00","G","999.9","000000"
"06705099999","2025-01-05","46.4","6.2333333","432.0","NYON CHANGINS, CH","  46.8","24","  41.5","24","1008.6","24","954.3","24","999.9"," 0","  5.8","24"," 11.7"," 19.8","  52.0","*","  32.2"," "," 0.78","G","999.9","000000"
"06705099999","2025-01-06","46.4","6.2333333","432.0","NYON CHANGINS, CH","  48.5","24","  38.8","24","1002.0","24","948.3","24","999.9"," 0","  9.3","24"," 15.7"," 32.1","  53.8","*","  39.6","*"," 0.00","G","999.9","000000"
"06705099999","2025-01-07","46.4","6.2333333","432.0","NYON CHANGINS, CH","  42.5","24","  35.3","24","1011.0","24","956.2","24","999.9"," 0","  8.8","24"," 14.2"," 28.0","  44.6","*","  39.0"," "," 0.40","G","999.9","000000"
"06705099999","2025-01-08","46.4","6.2333333","432.0","NYON CHANGINS, CH","  48.0","24","  42.7","24","1008.9","24","954.7","24","999.9"," 0"," 12.1","24"," 17.9"," 28.6","  52.9","*","  43.0"," "," 0.16","G","999.9","000000"
"06705099999","2025-01-09","46.4","6.2333333","432.0","NYON CHANGINS, CH","  46.1","24","  40.8","24","1009.8","24","955.4","24","999.9"," 0"," 10.3","24"," 17.1"," 33.6","  48.6","*","  37.6","*"," 0.26","G","999.9","000000"
"06705099999","2025-01-10","46.4","6.2333333","432.0","NYON CHANGINS, CH","  34.4","24","  30.6","24","1021.1","24","964.8","24","999.9"," 0","  1.5","24","  3.1"," 33.6","  38.3","*","  32.2","*"," 0.41","G","999.9","000000"
"06705099999","2025-01-11","46.4","6.2333333","432.0","NYON CHANGINS, CH","  35.2","24","  26.0","24","1023.9","24","967.5","24","999.9"," 0","  8.0","24"," 14.0","999.9","  39.6"," ","  32.5"," "," 0.20","G","999.9","000000"
"06705099999","2025-01-12","46.4","6.2333333","432.0","NYON CHANGINS, CH","  32.2","24","  20.2","24","1033.5","24","976.2","24","999.9"," 0"," 16.5","24"," 25.1","999.9","  35.8"," ","  29.8"," "," 0.00","G","999.9","000000"
"06705099999","2025-01-13","46.4","6.2333333","432.0","NYON CHANGINS, CH","  30.1","24","  19.7","24","1036.3","24","978.6","24","999.9"," 0"," 12.8","24"," 20.0","999.9","  35.2"," ","  25.3","*"," 0.00","G","999.9","000000"
"06705099999","2025-01-14","46.4","6.2333333","432.0","NYON CHANGINS, CH","  27.9","24","  21.1","24","1035.6","24","977.7","24","999.9"," 0","  4.2","24","  8.9","999.9","  33.4"," ","  23.9"," "," 0.00","G","999.9","000000"
"06705099999","2025-01-15","46.4","6.2333333","432.0","NYON CHANGINS, CH","  32.9","24","  26.0","24","1030.8","24","973.8","24","999.9"," 0","  7.0","24"," 21.0","999.9","  42.1"," ","  23.2"," "," 0.00","G","999.9","000000"
"06705099999","2025-01-16","46.4","6.2333333","432.0","NYON CHANGINS, CH","  36.0","24","  29.2","24","1033.2","24","976.4","24","999.9"," 0","  8.9","24"," 21.0","999.9","  37.9"," ","  33.3","*"," 0.00","G","999.9","000000"
"06705099999","2025-01-17","46.4","6.2333333","432.0","NYON CHANGINS, CH","  33.1","24","  27.3","24","1035.4","24","978.1","24","999.9"," 0","  3.4","24","  7.0","999.9","  36.1"," ","  29.5"," "," 0.00","G","999.9","000000"
"06705099999","2025-01-18","46.4","6.2333333","432.0","NYON CHANGINS, CH","  32.0","24","  27.1","24","1030.4","24","973.3","24","999.9"," 0","  3.5","24","  7.0","999.9","  34.5"," ","  28.9","*"," 0.00","G","999.9","000000"
"06705099999","2025-01-19","46.4","6.2333333","432.0","NYON CHANGINS, CH","  31.6","24","  29.0","24","1024.0","24","967.2","24","999.9"," 0","  2.7","24","  5.1","999.9","  35.4"," ","  28.4"," "," 0.00","G","999.9","000000"
"06705099999","2025-01-20","46.4","6.2333333","432.0","NYON CHANGINS, CH","  33.1","24","  31.5","24","1021.5","24","965.0","24","999.9"," 0","  2.4","24","  6.0","999.9","  37.0"," ","  29.7"," "," 0.00","G","999.9","000000"
"06705099999","2025-01-21","46.4","6.2333333","432.0","NYON CHANGINS, CH","  32.6","24","  31.8","24","1019.6","24","963.1","24","999.9"," 0","  2.2","24","  4.1","999.9","  34.5"," ","  30.4"," "," 0.00","G","999.9","000000"
"06705099999","2025-01-22","46.4","6.2333333","432.0","NYON CHANGINS, CH","  36.3","22","  34.8","22","1012.6","22","957.0","22","999.9"," 0","  1.6","22","  4.1","999.9","  39.0","*","  32.9"," "," 0.00","G","999.9","000000"
"06705099999","2025-01-23","46.4","6.2333333","432.0","NYON CHANGINS, CH","  42.5","15","  34.9","15","1014.1","15","959.1","15","999.9"," 0","  3.8","15","  9.9","999.9","  49.8"," ","  34.9","*"," 0.00","E","999.9","000000"
"06705099999","2025-01-24","46.4","6.2333333","432.0","NYON CHANGINS, CH","  43.4","24","  30.3","24","1016.0","24","961.0","24","999.9"," 0","  2.6","24","  7.0","999.9","  52.9"," ","  32.4"," "," 0.00","G","999.9","000000"
"06705099999","2025-01-25","46.4","6.2333333","432.0","NYON CHANGINS, CH","  53.4","24","  38.0","24","1010.6","24","956.9","24","999.9"," 0","  8.7","24"," 21.0","999.9","  63.9"," ","  41.0"," "," 0.00","G","999.9","000000"
"06705099999","2025-01-26","46.4","6.2333333","432.0","NYON CHANGINS, CH","  44.5","24","  36.4","24","1013.5","24","958.7","24","999.9"," 0","  9.3","24"," 14.0","999.9","  48.7","*","  39.0"," "," 0.06","G","999.9","000000"
"06705099999","2025-01-27","46.4","6.2333333","432.0","NYON CHANGINS, CH","  46.8","24","  42.9","24","1003.8","24","949.8","24","999.9"," 0","  6.7","24"," 15.9","999.9","  52.2"," ","  43.9","*"," 0.26","G","999.9","000000"
"06705099999","2025-01-28","46.4","6.2333333","432.0","NYON CHANGINS, CH","  42.0","24","  37.7","24","1004.8","24","950.2","24","999.9"," 0"," 10.1","24"," 18.1","999.9","  47.8"," ","  39.4","*"," 1.40","G","999.9","000000"
"06705099999","2025-01-29","46.4","6.2333333","432.0","NYON CHANGINS, CH","  42.5","24","  34.8","24","1013.0","24","958.0","24","999.9"," 0","  6.9","24"," 13.0","999.9","  49.3"," ","  37.0","*"," 0.30","G","999.9","000000"
"06705099999","2025-01-30","46.4","6.2333333","432.0","NYON CHANGINS, CH","  41.8","24","  37.4","24","1017.9","24","962.6","24","999.9"," 0","  2.2","24","  5.1","999.9","  45.1"," ","  36.1"," "," 0.00","G","999.9","000000"
"06705099999","2025-01-31","46.4","6.2333333","432.0","NYON CHANGINS, CH","  41.5","24","  37.4","24","1026.6","24","970.7","24","999.9"," 0","  4.6","24"," 11.1","999.9","  45.7"," ","  39.2","*"," 0.04","G","999.9","000000"
"06705099999","2025-02-01","46.4","6.2333333","432.0","NYON CHANGINS, CH","  39.3","24","  32.1","24","1026.3","24","970.2","24","999.9"," 0","  6.3","24"," 11.1","999.9","  42.4"," ","  36.9","*"," 0.01","G","999.9","000000"
"06705099999","2025-02-02","46.4","6.2333333","432.0","NYON CHANGINS, CH","  36.4","24","  31.3","24","1024.1","24","967.9","24","999.9"," 0","  3.4","24","  5.1","999.9","  41.2"," ","  32.0","*"," 0.00","G","999.9","000000"
"06705099999","2025-02-03","46.4","6.2333333","432.0","NYON CHANGINS, CH","  35.0","24","  30.4","24","1028.0","24","971.4","24","999.9"," 0","  4.2","24","  8.0","999.9","  38.1"," ","  31.6"," "," 0.00","G","999.9","000000"
"06705099999","2025-02-04","46.4","6.2333333","432.0","NYON CHANGINS, CH","  34.2","24","  29.2","24","1031.1","24","974.2","24","999.9"," 0","  3.6","24","  6.0","999.9","  39.6"," ","  29.8","*"," 0.00","G","999.9","000000"
"06705099999","2025-02-05","46.4","6.2333333","432.0","NYON CHANGINS, CH","  33.8","24","  28.8","24","1036.9","24","979.6","24","999.9"," 0","  2.5","24","  4.1","999.9","  39.7"," ","  27.9"," "," 0.00","G","999.9","000000"
"06705099999","2025-02-06","46.4","6.2333333","432.0","NYON CHANGINS, CH","  34.2","24","  28.3","24","1034.6","24","977.5","24","999.9"," 0","  5.6","24","  9.9","999.9","  35.4"," ","  30.9"," "," 0.00","G","999.9","000000"
"06705099999","2025-02-07","46.4","6.2333333","432.0","NYON CHANGINS, CH","  34.5","23","  28.5","23","1024.5","23","968.0","23","999.9"," 0","  3.0","23","  7.0","999.9","  38.7"," ","  31.5"," "," 0.00","G","999.9","000000"
"06705099999","2025-02-08","46.4","6.2333333","432.0","NYON CHANGINS, CH","  35.4","24","  31.2","24","1022.7","24","966.4","24","999.9"," 0","  2.3","24","  5.1","999.9","  42.1"," ","  29.5"," "," 0.00","G","999.9","000000"
"06705099999","2025-02-09","46.4","6.2333333","432.0","NYON CHANGINS, CH","  39.2","23","  34.6","23","1027.0","23","970.9","23","999.9"," 0","  2.3","23","  4.1","999.9","  45.3"," ","  34.3"," "," 0.00","G","999.9","000000"
"06705099999","2025-02-10","46.4","6.2333333","432.0","NYON CHANGINS, CH","  40.9","23","  39.1","23","1023.9","23","968.1","23","999.9"," 0","  1.1","23","  1.9","999.9","  43.3"," ","  38.1"," "," 0.03","G","999.9","000000"
"06705099999","2025-02-11","46.4","6.2333333","432.0","NYON CHANGINS, CH","  45.1","21","  42.8","21","1021.0","21","965.9","21","999.9"," 0","  2.5","21","  5.1","999.9","  48.4","*","  41.4"," "," 0.20","G","999.9","000000"
"06705099999","2025-02-12","46.4","6.2333333","432.0","NYON CHANGINS, CH","  43.1","24","  41.8","24","1019.3","24","964.0","24","999.9"," 0","  1.4","24","  1.9","999.9","  45.9"," ","  39.7"," "," 0.04","G","999.9","000000"
"06705099999","2025-02-13","46.4","6.2333333","432.0","NYON CHANGINS, CH","  44.7","24","  42.0","24","1018.1","24","963.1","24","999.9"," 0","  3.1","24","  8.9","999.9","  47.5"," ","  41.4","*"," 0.00","G","999.9","000000"
"06705099999","2025-02-14","46.4","6.2333333","432.0","NYON CHANGINS, CH","  35.7","24","  24.9","24","1021.5","24","965.3","24","999.9"," 0"," 10.7","24"," 18.1","999.9","  41.0","*","  30.4","*"," 0.35","G","999.9","000000"
"06705099999","2025-02-15","46.4","6.2333333","432.0","NYON CHANGINS, CH","  32.2","24","  23.2","24","1021.2","24","964.7","24","999.9"," 0","  4.4","24","  9.9","999.9","  38.1"," ","  28.4"," "," 0.00","G","999.9","000000"
"06705099999","2025-02-16","46.4","6.2333333","432.0","NYON CHANGINS, CH","  34.4","23","  28.3","23","1017.1","23","961.0","23","999.9"," 0","  2.9","23","  4.1","999.9","  43.2"," ","  27.1"," "," 0.00","G","999.9","000000"
"06705099999","2025-02-17","46.4","6.2333333","432.0","NYON CHANGINS, CH","  34.0","24","  29.0","24","1020.5","24","964.2","24","999.9"," 0","  2.7","24","  5.1","999.9","  38.3"," ","  29.1"," "," 0.00","G","999.9","000000"
"06705099999","2025-02-18","46.4","6.2333333","432.0","NYON CHANGINS, CH","  34.8","24","  29.4","24","1022.3","24","966.0","24","999.9"," 0","  3.1","24","  8.0","999.9","  40.1"," ","  32.0","*"," 0.00","G","999.9","000000"
"06705099999","2025-02-19","46.4","6.2333333","432.0","NYON CHANGINS, CH","  36.7","24","  31.7","24","1024.8","24","968.5","24","999.9"," 0","  2.1","24","  5.1","999.9","  41.7"," ","  32.0"," "," 0.00","G","999.9","000000"
"06705099999","2025-02-20","46.4","6.2333333","432.0","NYON CHANGINS, CH","  42.8","20","  39.0","20","1027.7","20","972.0","20","999.9"," 0","  1.6","20","  2.9","999.9","  50.7","*","  34.7"," "," 0.09","G","999.9","000000"
"06705099999","2025-02-21","46.4","6.2333333","432.0","NYON CHANGINS, CH","  43.2","24","  39.8","24","1025.2","24","969.6","24","999.9"," 0","  2.0","24","  4.1","999.9","  51.8"," ","  36.3"," "," 0.01","G","999.9","000000"
"06705099999","2025-02-22","46.4","6.2333333","432.0","NYON CHANGINS, CH","  45.4","24","  41.6","24","1022.6","24","967.4","24","999.9"," 0","  2.0","24","  4.1","999.9","  51.1"," ","  37.8"," "," 0.00","G","999.9","000000"
"06705099999","2025-02-23","46.4","6.2333333","432.0","NYON CHANGINS, CH","  46.7","24","  44.4","24","1030.3","24","974.9","24","999.9"," 0","  1.8","24","  4.1","999.9","  50.9"," ","  42.1","*"," 0.16","G","999.9","000000"
"06705099999","2025-02-24","46.4","6.2333333","432.0","NYON CHANGINS, CH","  46.0","24","  43.3","24","1026.4","24","971.1","24","999.9"," 0","  2.0","24","  4.1","999.9","  50.5"," ","  41.7"," "," 0.07","G","999.9","000000"
"06705099999","2025-02-25","46.4","6.2333333","432.0","NYON CHANGINS, CH","  46.5","24","  40.9","24","1017.4","24","962.6","24","999.9"," 0","  7.8","24"," 17.1","999.9","  53.1"," ","  41.0","*"," 0.00","G","999.9","000000"
"06705099999","2025-02-26","46.4","6.2333333","432.0","NYON CHANGINS, CH","  40.6","24","  32.2","24","1023.0","24","967.3","24","999.9"," 0","  4.7","24"," 11.1","999.9","  48.2"," ","  35.4","*"," 0.18","G","999.9","000000"
"06705099999","2025-02-27","46.4","6.2333333","432.0","NYON CHANGINS, CH","  41.8","24","  30.8","24","1021.6","24","966.1","24","999.9"," 0","  4.9","24","  9.9","999.9","  49.6"," ","  34.3"," "," 0.00","G","999.9","000000"
"06705099999","2025-02-28","46.4","6.2333333","432.0","NYON CHANGINS, CH","  38.2","16","  26.6","16","1023.6","16","967.5","16","999.9"," 0","  5.5","16","  9.9","999.9","  45.5","*","  32.2"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-01","46.4","6.2333333","432.0","NYON CHANGINS, CH","  40.0","24","  29.7","24","1024.5","24","968.6","24","999.9"," 0"," 12.8","24"," 17.1","999.9","  45.0"," ","  35.8"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-02","46.4","6.2333333","432.0","NYON CHANGINS, CH","  39.1","23","  30.0","23","1029.2","23","973.0","23","999.9"," 0","  7.2","23"," 12.0","999.9","  45.9"," ","  32.2","*"," 0.00","G","999.9","000000"
"06705099999","2025-03-03","46.4","6.2333333","432.0","NYON CHANGINS, CH","  37.7","23","  30.9","23","1028.8","23","972.4","23","999.9"," 0","  2.7","23","  5.1","999.9","  48.9"," ","  28.6"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-04","46.4","6.2333333","432.0","NYON CHANGINS, CH","  42.0","23","  31.7","23","1026.3","23","970.5","23","999.9"," 0","  2.5","23","  4.1","999.9","  54.5"," ","  32.2"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-05","46.4","6.2333333","432.0","NYON CHANGINS, CH","  43.2","24","  30.8","24","1026.0","24","970.4","24","999.9"," 0","  2.6","24","  5.1","999.9","  55.6"," ","  32.9"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-06","46.4","6.2333333","432.0","NYON CHANGINS, CH","  45.4","24","  30.5","24","1022.9","24","967.7","24","999.9"," 0","  2.4","24","  4.1","999.9","  56.3"," ","  33.8"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-07","46.4","6.2333333","432.0","NYON CHANGINS, CH","  45.9","24","  33.4","24","1019.1","24","964.2","24","999.9"," 0","  3.2","24","  5.1","999.9","  56.5"," ","  35.8"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-08","46.4","6.2333333","432.0","NYON CHANGINS, CH","  46.6","24","  32.3","24","1012.5","24","958.0","24","999.9"," 0","  2.7","24","  6.0","999.9","  58.3"," ","  36.5"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-09","46.4","6.2333333","432.0","NYON CHANGINS, CH","  50.2","23","  34.7","23","1003.4","23","949.8","23","999.9"," 0","  2.8","23","  9.9","999.9","  59.5"," ","  38.7"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-10","46.4","6.2333333","432.0","NYON CHANGINS, CH","  51.4","24","  40.3","24","1003.0","24","949.5","24","999.9"," 0","  5.8","24"," 11.1","999.9","  60.3"," ","  45.7"," "," 0.07","G","999.9","000000"
"06705099999","2025-03-11","46.4","6.2333333","432.0","NYON CHANGINS, CH","  49.1","24","  41.2","24","1002.5","24","948.8","24","999.9"," 0","  2.6","24","  7.0","999.9","  56.7"," ","  42.6"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-12","46.4","6.2333333","432.0","NYON CHANGINS, CH","  46.3","23","  41.7","23"," 998.1","23","944.3","23","999.9"," 0","  3.5","23","  8.9","999.9","  51.8"," ","  42.8","*"," 0.22","G","999.9","000000"
"06705099999","2025-03-13","46.4","6.2333333","432.0","NYON CHANGINS, CH","  43.9","24","  34.0","24"," 997.6","24","943.7","24","999.9"," 0","  7.2","24"," 15.0","999.9","  49.3"," ","  40.5","*"," 0.08","G","999.9","000000"
"06705099999","2025-03-14","46.4","6.2333333","432.0","NYON CHANGINS, CH","  40.9","24","  32.6","24","1003.1","24","948.5","24","999.9"," 0","  7.4","24"," 14.0","999.9","  45.9"," ","  37.2"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-15","46.4","6.2333333","432.0","NYON CHANGINS, CH","  40.2","24","  35.1","24","1007.9","24","952.9","24","999.9"," 0","  7.0","24","  9.9","999.9","  45.0"," ","  35.8","*"," 0.06","G","999.9","000000"
"06705099999","2025-03-16","46.4","6.2333333","432.0","NYON CHANGINS, CH","  38.5","24","  33.8","24","1016.7","24","961.0","24","999.9"," 0","  3.4","24","  8.9","999.9","  45.1"," ","  32.2"," "," 0.29","G","999.9","000000"
"06705099999","2025-03-17","46.4","6.2333333","432.0","NYON CHANGINS, CH","  41.1","24","  32.6","24","1020.8","24","965.2","24","999.9"," 0","  9.7","24"," 15.0","999.9","  45.1"," ","  35.8"," "," 0.04","G","999.9","000000"
"06705099999","2025-03-18","46.4","6.2333333","432.0","NYON CHANGINS, CH","  41.4","24","  32.9","24","1024.2","24","968.4","24","999.9"," 0","  3.1","24","  7.0","999.9","  50.9"," ","  36.0"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-19","46.4","6.2333333","432.0","NYON CHANGINS, CH","  45.1","24","  35.7","24","1026.7","24","971.2","24","999.9"," 0","  2.6","24","  4.1","999.9","  54.9"," ","  33.1"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-20","46.4","6.2333333","432.0","NYON CHANGINS, CH","  48.5","24","  36.9","24","1024.5","24","969.5","24","999.9"," 0","  2.7","24","  5.1","999.9","  57.7"," ","  37.9"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-21","46.4","6.2333333","432.0","NYON CHANGINS, CH","  51.8","24","  40.0","24","1013.8","24","959.8","24","999.9"," 0","  2.0","24","  5.1","999.9","  61.2"," ","  42.8"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-22","46.4","6.2333333","432.0","NYON CHANGINS, CH","  54.2","24","  41.8","24","1004.6","24","951.3","24","999.9"," 0","  3.5","24"," 13.0","999.9","  62.2"," ","  46.9"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-23","46.4","6.2333333","432.0","NYON CHANGINS, CH","  51.6","23","  39.7","23","1006.0","23","952.4","23","999.9"," 0","  4.9","23","  9.9","999.9","  61.3"," ","  44.6"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-24","46.4","6.2333333","432.0","NYON CHANGINS, CH","  51.6","24","  41.7","24","1012.7","24","958.8","24","999.9"," 0","  5.6","24"," 13.0","999.9","  59.9"," ","  44.8"," "," 0.04","G","999.9","000000"
"06705099999","2025-03-25","46.4","6.2333333","432.0","NYON CHANGINS, CH","  51.6","24","  40.8","24","1018.2","24","963.9","24","999.9"," 0","  5.1","24"," 15.0","999.9","  62.2"," ","  40.1"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-26","46.4","6.2333333","432.0","NYON CHANGINS, CH","  51.6","23","  41.1","23","1018.3","23","964.0","23","999.9"," 0","  6.8","23"," 17.1","999.9","  58.6"," ","  44.6"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-27","46.4","6.2333333","432.0","NYON CHANGINS, CH","  50.0","19","  39.4","19","1015.9","19","961.5","19","999.9"," 0"," 12.8","19"," 18.1","999.9","  54.5","*","  45.9"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-28","46.4","6.2333333","432.0","NYON CHANGINS, CH","  49.5","17","  37.7","17","1011.9","17","957.7","17","999.9"," 0","  4.3","17"," 13.0","999.9","  57.2"," ","  41.7"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-29","46.4","6.2333333","432.0","NYON CHANGINS, CH","  49.7","24","  36.9","24","1014.2","24","959.9","24","999.9"," 0"," 10.4","24"," 18.1","999.9","  54.9"," ","  46.2"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-30","46.4","6.2333333","432.0","NYON CHANGINS, CH","  52.0","24","  35.2","24","1020.6","24","966.2","24","999.9"," 0","  7.4","24"," 12.0","999.9","  60.3"," ","  45.0"," "," 0.00","G","999.9","000000"
"06705099999","2025-03-31","46.4","6.2333333","432.0","NYON CHANGINS, CH","  50.4","23","  32.9","23","1021.2","23","966.6","23","999.9"," 0"," 12.1","23"," 20.0","999.9","  59.5"," ","  43.0"," "," 0.00","G","999.9","000000"
"06705099999","2025-04-01","46.4","6.2333333","432.0","NYON CHANGINS, CH","  46.5","24","  30.6","24","1015.5","24","960.8","24","999.9"," 0"," 16.1","24"," 24.1","999.9","  52.2"," ","  41.2"," "," 0.00","G","999.9","000000"
"06705099999","2025-04-02","46.4","6.2333333","432.0","NYON CHANGINS, CH","  47.6","22","  36.6","22","1015.2","22","960.7","22","999.9"," 0","  5.6","22"," 11.1","999.9","  58.8"," ","  38.3"," "," 0.00","G","999.9","000000"
"06705099999","2025-04-03","46.4","6.2333333","432.0","NYON CHANGINS, CH","  52.5","23","  39.4","23","1019.7","23","965.5","23","999.9"," 0","  3.0","23","  6.0","999.9","  65.1"," ","  39.6"," "," 0.00","G","999.9","000000"
"06705099999","2025-04-04","46.4","6.2333333","432.0","NYON CHANGINS, CH","  54.8","24","  40.8","24","1016.4","24","962.5","24","999.9"," 0","  3.2","24","  6.0","999.9","  66.2"," ","  41.5"," "," 0.00","G","999.9","000000"
"06705099999","2025-04-05","46.4","6.2333333","432.0","NYON CHANGINS, CH","  57.4","24","  39.8","24","1012.5","24","959.2","24","999.9"," 0","  3.1","24","  6.0","999.9","  69.3"," ","  43.2"," "," 0.00","G","999.9","000000"
"06705099999","2025-04-06","46.4","6.2333333","432.0","NYON CHANGINS, CH","  54.7","23","  29.7","23","1013.4","23","959.7","23","999.9"," 0"," 13.7","23"," 22.9","999.9","  61.5"," ","  45.1","*"," 0.00","G","999.9","000000"
