"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99817199999","2025-01-01","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  54.1","24","  42.1","24","1021.9","24","999.9"," 0","999.9"," 0","  7.5","24"," 11.1","999.9","  64.2","*","  44.2","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-02","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  48.6","24","  41.0","24","1027.5","24","999.9"," 0","999.9"," 0","  5.0","24","  8.0","999.9","  57.2","*","  39.7","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-03","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  54.7","24","  45.5","24","1027.1","24","999.9"," 0","999.9"," 0","  5.9","24"," 13.0","999.9","  64.2","*","  47.7","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-04","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  51.9","24","  37.9","24","1028.3","24","999.9"," 0","999.9"," 0","  7.2","24"," 11.1","999.9","  58.3","*","  46.6","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-05","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  61.6","24","  55.9","24","1021.0","24","999.9"," 0","999.9"," 0"," 12.4","24"," 19.0","999.9","  66.2","*","  55.8","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-06","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  51.2","24","  45.8","24","1015.8","24","999.9"," 0","999.9"," 0"," 14.0","24"," 17.1","999.9","  66.7","*","  35.8","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-07","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  35.0","23","  25.8","23","1026.5","23","999.9"," 0","999.9"," 0","  9.6","23"," 13.0","999.9","  44.2","*","  31.5","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-08","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  36.2","24","  28.0","24","1029.9","24","999.9"," 0","999.9"," 0","  6.9","24"," 11.1","999.9","  47.1","*","  28.8","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-09","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  37.5","23","  27.2","23","1026.8","23","999.9"," 0","999.9"," 0","  6.1","23"," 11.1","999.9","  45.9","*","  28.8","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-10","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  48.9","23","  42.6","23","1014.3","23","999.9"," 0","999.9"," 0","  8.7","23"," 20.0","999.9","  57.9","*","  45.0","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-11","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  41.2","24","  35.7","24","1017.6","24","999.9"," 0","999.9"," 0","  8.7","24"," 12.0","999.9","  45.3","*","  38.1","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-12","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  41.6","24","  38.3","24","1019.4","24","999.9"," 0","999.9"," 0","  5.1","24"," 11.1","999.9","  51.6","*","  34.0","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-13","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  51.0","24","  48.1","24","1020.3","24","999.9"," 0","999.9"," 0","  9.8","24"," 13.0","999.9","  58.5","*","  46.8","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-14","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  46.3","24","  35.4","24","1028.6","24","999.9"," 0","999.9"," 0","  6.5","24"," 12.0","999.9","  56.1","*","  36.5","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-15","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  49.8","24","  36.1","24","1030.3","24","999.9"," 0","999.9"," 0","  5.5","24","  9.9","999.9","  56.3","*","  46.0","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-16","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  51.6","24","  42.9","24","1027.5","24","999.9"," 0","999.9"," 0","  4.4","24","  8.0","999.9","  58.6","*","  43.7","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-17","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  50.6","24","  43.4","24","1021.8","24","999.9"," 0","999.9"," 0","  4.3","24","  8.0","999.9","  59.7","*","  40.3","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-18","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  61.2","24","  58.3","24","1012.1","24","999.9"," 0","999.9"," 0","  8.0","24"," 14.0","999.9","  68.5","*","  57.7","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-19","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  51.9","24","  43.8","24","1016.5","24","999.9"," 0","999.9"," 0"," 11.5","24"," 20.0","999.9","  59.4","*","  44.2","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-20","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  32.9","24","  16.4","24","1031.1","24","999.9"," 0","999.9"," 0"," 10.4","24"," 14.0","999.9","  41.9","*","  25.3","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-21","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  29.5","24","  15.4","24","1033.0","24","999.9"," 0","999.9"," 0"," 11.1","24"," 15.0","999.9","  36.1","*","  23.5","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-22","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  24.5","23","  15.3","23","1033.0","23","999.9"," 0","999.9"," 0","  6.6","23"," 11.1","999.9","  36.7","*","  15.6","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-23","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  33.3","20","  19.8","19","1030.3","20","999.9"," 0","999.9"," 0","  4.6","20","  8.0","999.9","  46.8","*","  25.2","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-24","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  39.0","24","  29.7","24","1030.2","24","999.9"," 0","999.9"," 0","  4.2","24","  9.9","999.9","  50.9","*","  31.3","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-25","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  41.1","24","  28.1","24","1031.4","24","999.9"," 0","999.9"," 0","  5.2","24","  8.9","999.9","  53.1","*","  28.6","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-26","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  51.5","24","  46.1","24","1029.2","24","999.9"," 0","999.9"," 0","  6.2","24","  9.9","999.9","  59.0","*","  45.0","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-27","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  56.7","24","  53.9","24","1022.9","24","999.9"," 0","999.9"," 0","  6.0","24","  9.9","999.9","  63.9","*","  52.7","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-28","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  52.4","24","  48.3","24","1022.0","24","999.9"," 0","999.9"," 0","  5.5","24","  9.9","999.9","  61.0","*","  49.5","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-29","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  52.4","24","  50.0","24","1021.4","24","999.9"," 0","999.9"," 0","  3.0","24","  6.0","999.9","  57.4","*","  48.4","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-30","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  59.2","24","  58.5","24","1020.2","24","999.9"," 0","999.9"," 0","  6.3","24"," 11.1","999.9","  63.5","*","  55.4","*"," 0.00","I","999.9","000000"
"99817199999","2025-01-31","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  60.3","23","  58.6","23","1016.2","23","999.9"," 0","999.9"," 0","  7.4","23"," 13.0","999.9","  63.1","*","  57.6","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-01","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  54.9","24","  47.3","24","1021.5","24","999.9"," 0","999.9"," 0","  5.3","24","  8.9","999.9","  59.5","*","  48.4","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-02","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  51.2","13","  49.6","13","1022.9","13","999.9"," 0","999.9"," 0","  2.2","13","  4.1","999.9","  57.9","*","  46.8","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-03","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  57.5","14","  55.6","14","1022.4","14","999.9"," 0","999.9"," 0","  5.4","14","  8.0","999.9","  61.9","*","  48.7","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-04","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  60.2","24","  59.2","24","1022.7","24","999.9"," 0","999.9"," 0","  3.2","24","  6.0","999.9","  65.1","*","  54.3","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-05","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  62.3","24","  61.5","24","1022.4","24","999.9"," 0","999.9"," 0","  2.9","24","  8.0","999.9","  65.8","*","  58.8","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-06","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  65.5","24","  65.1","24","1020.2","24","999.9"," 0","999.9"," 0","  6.1","24","  8.9","999.9","  67.1","*","  64.2","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-07","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  66.7","23","  66.6","23","1021.2","23","999.9"," 0","999.9"," 0","  4.2","23","  9.9","999.9","  68.0","*","  65.5","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-08","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  68.1","24","  67.8","24","1020.8","24","999.9"," 0","999.9"," 0","  6.6","24","  9.9","999.9","  70.0","*","  66.4","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-09","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  68.9","23","  68.4","23","1020.9","23","999.9"," 0","999.9"," 0","  7.2","23"," 12.0","999.9","  71.4","*","  67.1","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-10","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  67.9","23","  65.3","23","1023.0","23","999.9"," 0","999.9"," 0","  6.1","23","  8.9","999.9","  70.3","*","  62.6","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-11","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  67.2","22","  64.8","22","1018.4","22","999.9"," 0","999.9"," 0","  7.2","22"," 13.0","999.9","  73.0","*","  62.1","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-12","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  70.8","24","  69.5","24","1010.9","24","999.9"," 0","999.9"," 0"," 10.8","24"," 18.1","999.9","  72.3","*","  69.6","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-13","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  65.2","24","  59.5","24","1017.0","24","999.9"," 0","999.9"," 0"," 12.9","24"," 17.1","999.9","  72.3","*","  54.1","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-14","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  52.4","24","  42.8","24","1029.2","24","999.9"," 0","999.9"," 0"," 10.5","24"," 13.0","999.9","  62.8","*","  44.2","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-15","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  65.9","24","  64.1","24","1020.8","24","999.9"," 0","999.9"," 0","  9.7","24"," 14.0","999.9","  68.7","*","  63.0","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-16","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  64.3","24","  58.5","24","1012.9","24","999.9"," 0","999.9"," 0"," 13.0","24"," 22.0","999.9","  70.0","*","  56.8","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-17","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  44.8","24","  35.3","24","1024.3","24","999.9"," 0","999.9"," 0","  8.4","24"," 12.0","999.9","  54.5","*","  35.8","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-18","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  49.2","24","  40.6","24","1022.4","24","999.9"," 0","999.9"," 0","  5.8","24"," 11.1","999.9","  58.8","*","  39.7","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-19","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  54.3","24","  49.7","24","1018.7","24","999.9"," 0","999.9"," 0"," 12.9","24"," 17.1","999.9","  60.1","*","  47.3","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-20","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  37.2","21","  28.7","21","1025.9","21","999.9"," 0","999.9"," 0"," 13.4","21"," 15.9","999.9","  45.3","*","  29.3","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-21","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  36.7","24","  19.2","24","1032.6","24","999.9"," 0","999.9"," 0","  7.7","24"," 11.1","999.9","  50.5","*","  27.5","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-22","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  46.6","24","  33.2","24","1030.6","24","999.9"," 0","999.9"," 0","  5.2","24","  7.0","999.9","  55.6","*","  40.1","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-23","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  49.4","24","  43.3","24","1024.7","24","999.9"," 0","999.9"," 0","  5.3","24"," 13.0","999.9","  54.1","*","  45.7","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-24","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  53.8","24","  52.3","24","1017.2","24","999.9"," 0","999.9"," 0","  8.6","24"," 17.1","999.9","  62.1","*","  48.4","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-25","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  58.6","24","  54.7","24","1016.1","24","999.9"," 0","999.9"," 0","  5.3","24","  8.9","999.9","  66.4","*","  51.6","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-26","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  59.0","24","  56.6","24","1017.0","24","999.9"," 0","999.9"," 0","  3.7","24","  8.0","999.9","  66.4","*","  50.0","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-27","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  64.1","24","  60.3","24","1018.5","24","999.9"," 0","999.9"," 0","  4.2","24","  8.9","999.9","  72.9","*","  57.6","*"," 0.00","I","999.9","000000"
"99817199999","2025-02-28","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  60.2","17","  49.8","17","1019.4","17","999.9"," 0","999.9"," 0","  5.6","17","  7.0","999.9","  68.4","*","  48.7","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-01","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  61.0","24","  54.9","24","1016.2","24","999.9"," 0","999.9"," 0","  5.2","24","  9.9","999.9","  66.7","*","  52.9","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-02","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  57.3","24","  35.4","23","1020.3","24","999.9"," 0","999.9"," 0","  7.1","24"," 12.0","999.9","  64.8","*","  47.1","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-03","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  54.9","24","  42.7","24","1021.5","24","999.9"," 0","999.9"," 0","  6.6","24"," 11.1","999.9","  62.4","*","  45.9","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-04","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  62.9","24","  59.0","24","1014.5","24","999.9"," 0","999.9"," 0"," 11.5","24"," 21.0","999.9","  66.7","*","  59.0","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-05","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  63.6","24","  50.7","24","1007.4","24","999.9"," 0","999.9"," 0"," 14.0","24"," 21.0","999.9","  67.8","*","  59.4","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-06","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  52.6","24","  33.5","24","1017.7","24","999.9"," 0","999.9"," 0","  7.8","24"," 13.0","999.9","  61.3","*","  42.3","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-07","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  55.4","24","  49.9","24","1018.1","24","999.9"," 0","999.9"," 0","  5.0","24"," 11.1","999.9","  63.7","*","  47.3","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-08","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  66.9","24","  64.1","24","1014.1","24","999.9"," 0","999.9"," 0","  5.9","24"," 11.1","999.9","  74.1","*","  63.5","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-09","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  65.8","24","  63.5","24","1012.0","24","999.9"," 0","999.9"," 0","  6.8","24"," 12.0","999.9","  68.7","*","  60.8","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-10","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  60.1","23","  53.4","23","1013.2","23","999.9"," 0","999.9"," 0","  9.1","23"," 14.0","999.9","  70.2","*","  53.2","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-11","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  59.2","24","  47.4","24","1017.1","24","999.9"," 0","999.9"," 0","  5.3","24","  9.9","999.9","  66.6","*","  47.7","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-12","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  63.5","23","  56.8","23","1017.1","23","999.9"," 0","999.9"," 0","  6.5","23"," 11.1","999.9","  68.0","*","  56.1","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-13","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  67.8","24","  65.4","24","1014.4","24","999.9"," 0","999.9"," 0","  8.2","24"," 14.0","999.9","  70.9","*","  66.0","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-14","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  69.1","24","  68.3","24","1012.6","24","999.9"," 0","999.9"," 0","  9.9","24"," 14.0","999.9","  70.2","*","  68.2","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-15","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  70.9","24","  69.2","24","1006.0","24","999.9"," 0","999.9"," 0"," 18.4","24"," 22.0","999.9","  73.8","*","  69.8","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-16","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  68.7","24","  55.4","24","1008.7","24","999.9"," 0","999.9"," 0"," 12.0","24"," 24.1","999.9","  73.9","*","  63.0","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-17","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  58.3","23","  32.1","21","1024.3","23","999.9"," 0","999.9"," 0","  8.2","23"," 15.0","999.9","  68.5","*","  46.2","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-18","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  59.2","24","  51.8","24","1024.1","24","999.9"," 0","999.9"," 0","  5.1","24"," 11.1","999.9","  66.7","*","  49.1","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-19","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  68.2","24","  62.2","24","1017.7","24","999.9"," 0","999.9"," 0"," 11.3","24"," 14.0","999.9","  72.3","*","  66.4","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-20","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  61.3","20","9999.9"," 0","1017.2","20","999.9"," 0","999.9"," 0"," 14.6","20"," 18.1","999.9","  70.2","*","  53.6","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-21","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  51.5","24","9999.9"," 0","1023.9","24","999.9"," 0","999.9"," 0","  5.2","24","  9.9","999.9","  59.0","*","  40.3","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-22","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  60.8","24","  52.7","23","1021.7","24","999.9"," 0","999.9"," 0","  6.6","24"," 11.1","999.9","  67.8","*","  49.8","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-23","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  66.6","24","  61.0","24","1020.0","24","999.9"," 0","999.9"," 0","  9.4","24"," 14.0","999.9","  68.4","*","  64.9","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-24","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  66.3","24","  63.4","24","1017.7","24","999.9"," 0","999.9"," 0","  8.1","24"," 15.0","999.9","  68.4","*","  61.9","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-25","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  62.9","24","  58.7","24","1019.9","24","999.9"," 0","999.9"," 0","  5.5","24","  9.9","999.9","  69.3","*","  52.2","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-26","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  68.4","23","  65.4","23","1022.5","23","999.9"," 0","999.9"," 0","  5.4","23","  8.9","999.9","  75.2","*","  59.9","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-27","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  70.1","24","  61.7","24","1023.5","24","999.9"," 0","999.9"," 0","  7.3","24"," 14.0","999.9","  73.4","*","  64.9","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-28","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  70.3","24","  65.7","24","1022.4","24","999.9"," 0","999.9"," 0"," 12.2","24"," 19.0","999.9","  71.6","*","  68.9","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-29","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  70.7","24","  67.5","24","1018.6","24","999.9"," 0","999.9"," 0"," 15.6","24"," 19.0","999.9","  71.6","*","  70.2","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-30","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  72.0","24","  70.8","24","1014.6","24","999.9"," 0","999.9"," 0"," 11.6","24"," 19.0","999.9","  74.3","*","  70.9","*"," 0.00","I","999.9","000000"
"99817199999","2025-03-31","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  72.1","24","  69.4","24","1012.5","24","999.9"," 0","999.9"," 0"," 10.8","24"," 15.9","999.9","  76.3","*","  65.7","*"," 0.00","I","999.9","000000"
"99817199999","2025-04-01","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  68.8","24","  66.6","24","1014.5","24","999.9"," 0","999.9"," 0","  7.4","24"," 13.0","999.9","  72.7","*","  64.4","*"," 0.00","I","999.9","000000"
"99817199999","2025-04-02","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  73.6","24","  72.6","24","1014.9","24","999.9"," 0","999.9"," 0"," 15.3","24"," 17.1","999.9","  75.0","*","  72.5","*"," 0.00","I","999.9","000000"
"99817199999","2025-04-03","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  75.0","24","  73.9","24","1016.6","24","999.9"," 0","999.9"," 0"," 16.1","24"," 19.0","999.9","  75.9","*","  74.3","*"," 0.00","I","999.9","000000"
"99817199999","2025-04-04","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  75.2","24","  74.1","24","1019.5","24","999.9"," 0","999.9"," 0"," 14.9","24"," 17.1","999.9","  75.7","*","  74.7","*"," 0.00","I","999.9","000000"
"99817199999","2025-04-05","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  75.3","24","  74.1","24","1017.9","24","999.9"," 0","999.9"," 0"," 16.3","24"," 19.0","999.9","  76.1","*","  74.8","*"," 0.00","I","999.9","000000"
"99817199999","2025-04-06","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  76.8","24","  74.9","24","1011.9","24","999.9"," 0","999.9"," 0"," 18.3","24"," 26.0","999.9","  78.1","*","  73.9","*"," 0.00","I","999.9","000000"
"99817199999","2025-04-07","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  59.8","24","  57.7","24","1011.4","24","999.9"," 0","999.9"," 0"," 10.3","24"," 14.0","999.9","  73.0","*","  54.3","*"," 0.00","I","999.9","000000"
"99817199999","2025-04-08","30.35","-88.4166666","5.0","GRAND BAY RESERVE, MS US","  56.0","24","  43.9","24","1017.8","24","999.9"," 0","999.9"," 0","  7.3","24"," 13.0","999.9","  70.2","*","  47.1","*"," 0.00","I","999.9","000000"
